comunidad,edad,año,total
madrid,>65,2016,60
cataluña,<18,2016,11
baleares,18-24,2016,142
la rioja,18-24,2016,19
baleares,<18,2016,0
andalucia,>65,2016,142
castilla la mancha,>65,2016,33
castilla la mancha,45-64,2016,268
valencia,25-44,2016,2
madrid,25-44,2016,2
la rioja,25-44,2016,123
melilla,<18,2016,0
madrid,45-64,2016,617
asturias,>65,2016,22
la rioja,<18,2016,0
cataluña,>65,2017,70
cataluña,45-64,2017,671
navarra,18-24,2017,51
valencia,18-24,2017,458
galicia,>65,2017,34
castilla la mancha,25-44,2017,663
galicia,25-44,2017,654
castilla la mancha,45-64,2017,244
valencia,<18,2017,18
castilla y leon,<18,2017,8
extremadura,18-24,2017,75
valencia,45-64,2017,1
cantabria,>65,2017,10
galicia,45-64,2017,337
madrid,>65,2017,59
galicia,<18,2017,9
navarra,<18,2017,3
cataluña,<18,2017,15
region de murcia,>65,2017,32
castilla y leon,>65,2017,43
valencia,25-44,2017,2
region de murcia,18-24,2017,177
region de murcia,25-44,2017,803
extremadura,>65,2017,18
madrid,18-24,2017,380
extremadura,<18,2017,2
cataluña,18-24,2017,354
castilla y leon,45-64,2017,291
madrid,25-44,2017,2
castilla la mancha,<18,2017,2
castilla la mancha,>65,2017,31
madrid,<18,2017,1
castilla y leon,25-44,2017,581
region de murcia,45-64,2017,322
cataluña,25-44,2017,2
galicia,18-24,2017,126
valencia,>65,2017,115
madrid,45-64,2017,650
region de murcia,<18,2017,13
castilla y leon,18-24,2017,127
extremadura,45-64,2017,181
castilla la mancha,18-24,2017,135
navarra,45-64,2017,88
extremadura,25-44,2017,329
aragon,<18,2017,2
ceuta,>65,2017,0
pais vasco,18-24,2017,135
canarias,18-24,2017,204
aragon,18-24,2017,93
ceuta,45-64,2017,17
asturias,45-64,2017,211
canarias,<18,2017,0
aragon,25-44,2017,420
pais vasco,45-64,2017,255
baleares,>65,2017,36
aragon,45-64,2017,150
ceuta,25-44,2017,38
pais vasco,>65,2017,18
canarias,25-44,2017,1
baleares,45-64,2017,303
ceuta,18-24,2017,6
baleares,25-44,2017,732
asturias,<18,2017,0
la rioja,<18,2017,1
ceuta,<18,2017,0
baleares,18-24,2017,142
asturias,18-24,2017,54
la rioja,18-24,2017,23
baleares,<18,2017,0
la rioja,>65,2017,4
asturias,25-44,2017,363
la rioja,25-44,2017,117
asturias,>65,2017,25
cantabria,45-64,2017,79
aragon,>65,2017,15
melilla,<18,2017,0
pais vasco,25-44,2017,670
la rioja,45-64,2017,49
canarias,45-64,2017,561
cantabria,<18,2017,1
andalucia,18-24,2017,620
melilla,45-64,2017,16
andalucia,25-44,2017,3
navarra,25-44,2017,181
andalucia,45-64,2017,1
melilla,25-44,2017,31
cantabria,25-44,2017,188
andalucia,<18,2017,13
navarra,>65,2017,6
canarias,>65,2017,61
cantabria,18-24,2017,34
melilla,18-24,2017,9
melilla,>65,2017,3
andalucia,>65,2017,155
pais vasco,<18,2017,11
extremadura,18-24,2018,67
ceuta,18-24,2018,6
asturias,<18,2018,0
andalucia,<18,2018,22
madrid,18-24,2018,357
melilla,>65,2018,2
andalucia,18-24,2018,668
cataluña,45-64,2018,756
melilla,45-64,2018,14
extremadura,45-64,2018,174
asturias,25-44,2018,383
ceuta,<18,2018,0
madrid,<18,2018,3
asturias,18-24,2018,57
cataluña,18-24,2018,345
asturias,45-64,2018,186
la rioja,>65,2018,3
cataluña,25-44,2018,2
valencia,45-64,2018,1
cataluña,>65,2018,57
galicia,18-24,2018,120
melilla,<18,2018,0
aragon,<18,2018,5
valencia,25-44,2018,2
andalucia,>65,2018,159
melilla,18-24,2018,6
ceuta,>65,2018,0
aragon,18-24,2018,79
galicia,<18,2018,3
valencia,18-24,2018,489
galicia,25-44,2018,685
aragon,25-44,2018,477
valencia,>65,2018,127
ceuta,45-64,2018,17
aragon,45-64,2018,178
andalucia,45-64,2018,1
melilla,25-44,2018,35
valencia,<18,2018,15
galicia,45-64,2018,329
andalucia,25-44,2018,3
ceuta,25-44,2018,46
aragon,>65,2018,25
extremadura,<18,2018,5
galicia,>65,2018,76
extremadura,>65,2018,15
navarra,18-24,2018,62
asturias,>65,2018,21
baleares,>65,2018,24
navarra,45-64,2018,98
castilla la mancha,18-24,2018,142
region de murcia,<18,2018,6
pais vasco,45-64,2018,275
extremadura,25-44,2018,317
region de murcia,>65,2018,43
canarias,<18,2018,0
castilla la mancha,<18,2018,0
castilla y leon,18-24,2018,120
region de murcia,18-24,2018,196
pais vasco,<18,2018,4
pais vasco,25-44,2018,684
canarias,18-24,2018,240
la rioja,45-64,2018,41
castilla y leon,>65,2018,34
region de murcia,25-44,2018,826
canarias,25-44,2018,1
pais vasco,18-24,2018,155
navarra,>65,2018,2
castilla y leon,45-64,2018,324
canarias,45-64,2018,584
canarias,>65,2018,50
region de murcia,45-64,2018,354
cantabria,<18,2018,2
pais vasco,>65,2018,28
cantabria,18-24,2018,38
castilla y leon,25-44,2018,566
baleares,<18,2018,0
castilla la mancha,>65,2018,30
madrid,25-44,2018,2
cantabria,45-64,2018,103
madrid,45-64,2018,629
la rioja,18-24,2018,29
navarra,25-44,2018,195
baleares,18-24,2018,141
cantabria,>65,2018,10
cantabria,25-44,2018,221
baleares,25-44,2018,760
navarra,<18,2018,1
madrid,>65,2018,61
la rioja,<18,2018,6
castilla y leon,<18,2018,2
cataluña,<18,2018,18
castilla la mancha,25-44,2018,672
baleares,45-64,2018,256
castilla la mancha,45-64,2018,272
la rioja,25-44,2018,150
navarra,18-24,2019,70
galicia,<18,2019,3
region de murcia,>65,2019,29
melilla,45-64,2019,13
navarra,>65,2019,2
melilla,25-44,2019,37
melilla,>65,2019,0
navarra,45-64,2019,86
navarra,<18,2019,3
extremadura,>65,2019,13
extremadura,45-64,2019,196
navarra,25-44,2019,255
galicia,25-44,2019,748
melilla,18-24,2019,10
madrid,25-44,2019,2
la rioja,>65,2019,5
madrid,18-24,2019,412
la rioja,25-44,2019,139
ceuta,<18,2019,0
madrid,45-64,2019,731
madrid,<18,2019,2
la rioja,18-24,2019,24
madrid,>65,2019,68
ceuta,18-24,2019,6
galicia,>65,2019,52
la rioja,<18,2019,3
pais vasco,<18,2019,7
region de murcia,<18,2019,9
pais vasco,>65,2019,26
galicia,45-64,2019,378
ceuta,45-64,2019,15
pais vasco,45-64,2019,316
region de murcia,18-24,2019,212
ceuta,>65,2019,1
pais vasco,25-44,2019,842
region de murcia,25-44,2019,896
melilla,<18,2019,0
pais vasco,18-24,2019,167
galicia,18-24,2019,138
region de murcia,45-64,2019,338
ceuta,25-44,2019,31
la rioja,45-64,2019,46
valencia,25-44,2019,3
asturias,18-24,2019,76
extremadura,25-44,2019,372
cataluña,25-44,2019,2
cantabria,<18,2019,3
aragon,25-44,2019,478
andalucia,25-44,2019,4
canarias,>65,2019,63
cantabria,18-24,2019,51
cataluña,45-64,2019,798
canarias,45-64,2019,678
cataluña,>65,2019,68
canarias,25-44,2019,1
valencia,<18,2019,18
canarias,18-24,2019,268
aragon,45-64,2019,204
andalucia,>65,2019,159
canarias,<18,2019,3
cataluña,18-24,2019,380
cantabria,45-64,2019,89
castilla y leon,>65,2019,31
castilla la mancha,18-24,2019,127
castilla y leon,45-64,2019,273
aragon,<18,2019,6
castilla la mancha,25-44,2019,688
castilla y leon,25-44,2019,614
cantabria,25-44,2019,202
castilla y leon,18-24,2019,140
castilla y leon,<18,2019,11
andalucia,45-64,2019,2
castilla la mancha,>65,2019,25
cantabria,>65,2019,13
aragon,18-24,2019,88
cataluña,<18,2019,21
castilla la mancha,45-64,2019,300
valencia,18-24,2019,501
castilla la mancha,<18,2019,4
asturias,<18,2019,0
valencia,45-64,2019,1
baleares,18-24,2019,161
baleares,25-44,2019,804
extremadura,18-24,2019,75
valencia,>65,2019,133
andalucia,<18,2019,34
aragon,>65,2019,12
baleares,45-64,2019,350
asturias,>65,2019,26
baleares,<18,2019,0
baleares,>65,2019,33
andalucia,18-24,2019,695
extremadura,<18,2019,3
asturias,25-44,2019,397
asturias,45-64,2019,190
aragon,18-24,2020,81
castilla y leon,<18,2020,9
la rioja,45-64,2020,29
ceuta,18-24,2020,8
navarra,<18,2020,2
castilla y leon,18-24,2020,85
asturias,>65,2020,20
canarias,<18,2020,1
asturias,18-24,2020,45
castilla y leon,25-44,2020,476
melilla,<18,2020,0
asturias,45-64,2020,164
region de murcia,45-64,2020,287
la rioja,>65,2020,5
castilla y leon,45-64,2020,214
aragon,<18,2020,5
castilla y leon,>65,2020,27
asturias,25-44,2020,305
region de murcia,25-44,2020,751
ceuta,<18,2020,0
castilla la mancha,<18,2020,4
navarra,18-24,2020,37
region de murcia,>65,2020,27
navarra,25-44,2020,187
baleares,<18,2020,1
aragon,>65,2020,12
pais vasco,45-64,2020,259
pais vasco,>65,2020,21
canarias,18-24,2020,194
baleares,>65,2020,14
aragon,45-64,2020,207
ceuta,25-44,2020,33
pais vasco,25-44,2020,665
canarias,25-44,2020,1
baleares,45-64,2020,260
pais vasco,18-24,2020,132
ceuta,45-64,2020,15
canarias,45-64,2020,645
cantabria,>65,2020,9
la rioja,<18,2020,2
baleares,25-44,2020,638
la rioja,18-24,2020,22
cantabria,<18,2020,1
navarra,>65,2020,5
aragon,25-44,2020,412
baleares,18-24,2020,109
cantabria,18-24,2020,35
asturias,<18,2020,0
navarra,45-64,2020,79
cantabria,25-44,2020,184
la rioja,25-44,2020,118
ceuta,>65,2020,1
cantabria,45-64,2020,81
pais vasco,<18,2020,1
canarias,>65,2020,67
extremadura,25-44,2020,355
galicia,>65,2020,52
madrid,45-64,2020,530
andalucia,45-64,2020,1
galicia,<18,2020,7
valencia,>65,2020,117
cataluña,<18,2020,7
galicia,18-24,2020,117
cataluña,18-24,2020,317
melilla,25-44,2020,24
valencia,45-64,2020,1
andalucia,18-24,2020,512
madrid,18-24,2020,291
valencia,25-44,2020,2
cataluña,25-44,2020,2
galicia,25-44,2020,607
madrid,<18,2020,0
valencia,18-24,2020,392
cataluña,45-64,2020,716
melilla,45-64,2020,14
andalucia,25-44,2020,3
cataluña,>65,2020,56
region de murcia,18-24,2020,131
galicia,45-64,2020,341
valencia,<18,2020,6
castilla la mancha,>65,2020,26
extremadura,<18,2020,3
madrid,25-44,2020,2
extremadura,18-24,2020,53
andalucia,<18,2020,25
castilla la mancha,45-64,2020,224
castilla la mancha,25-44,2020,580
andalucia,>65,2020,149
region de murcia,<18,2020,11
extremadura,45-64,2020,180
madrid,>65,2020,43
castilla la mancha,18-24,2020,116
melilla,18-24,2020,5
extremadura,>65,2020,19
melilla,>65,2020,1
pais vasco,25-44,2021,899
andalucia,<18,2021,19
pais vasco,>65,2021,23
ceuta,<18,2021,2
galicia,25-44,2021,794
asturias,18-24,2021,62
la rioja,>65,2021,4
aragon,>65,2021,17
melilla,45-64,2021,22
extremadura,25-44,2021,412
asturias,45-64,2021,221
valencia,18-24,2021,528
valencia,25-44,2021,3
pais vasco,45-64,2021,372
asturias,25-44,2021,445
extremadura,45-64,2021,204
canarias,18-24,2021,264
galicia,45-64,2021,447
canarias,<18,2021,0
baleares,<18,2021,1
valencia,45-64,2021,1
extremadura,<18,2021,3
melilla,>65,2021,1
la rioja,25-44,2021,142
galicia,<18,2021,4
asturias,<18,2021,0
baleares,18-24,2021,144
la rioja,45-64,2021,56
extremadura,>65,2021,22
extremadura,18-24,2021,85
baleares,>65,2021,27
canarias,25-44,2021,2
la rioja,18-24,2021,30
baleares,25-44,2021,796
andalucia,18-24,2021,718
galicia,18-24,2021,125
baleares,45-64,2021,326
asturias,>65,2021,38
la rioja,<18,2021,0
ceuta,25-44,2021,37
ceuta,18-24,2021,10
valencia,>65,2021,139
valencia,<18,2021,9
region de murcia,18-24,2021,198
ceuta,45-64,2021,22
madrid,25-44,2021,2
cantabria,>65,2021,7
navarra,18-24,2021,60
cataluña,<18,2021,10
madrid,45-64,2021,800
castilla y leon,<18,2021,7
castilla la mancha,>65,2021,40
navarra,<18,2021,1
aragon,18-24,2021,102
castilla y leon,18-24,2021,132
andalucia,>65,2021,184
madrid,>65,2021,50
melilla,<18,2021,0
castilla y leon,25-44,2021,670
castilla la mancha,45-64,2021,338
castilla y leon,45-64,2021,291
region de murcia,45-64,2021,397
castilla la mancha,25-44,2021,771
region de murcia,<18,2021,18
castilla y leon,>65,2021,44
melilla,18-24,2021,6
region de murcia,25-44,2021,1
aragon,<18,2021,3
castilla la mancha,18-24,2021,128
castilla la mancha,<18,2021,0
melilla,25-44,2021,29
navarra,25-44,2021,275
region de murcia,>65,2021,46
cantabria,45-64,2021,97
madrid,<18,2021,0
cantabria,<18,2021,2
cataluña,45-64,2021,931
cataluña,18-24,2021,407
canarias,>65,2021,75
aragon,45-64,2021,230
galicia,>65,2021,56
navarra,>65,2021,10
cataluña,25-44,2021,2
cataluña,>65,2021,87
andalucia,45-64,2021,2
cantabria,18-24,2021,41
aragon,25-44,2021,547
navarra,45-64,2021,107
pais vasco,18-24,2021,188
andalucia,25-44,2021,4
cantabria,25-44,2021,215
canarias,45-64,2021,773
ceuta,>65,2021,5
madrid,18-24,2021,436
pais vasco,<18,2021,4
asturias,18-24,2022,81
ceuta,45-64,2022,18
aragon,<18,2022,6
ceuta,18-24,2022,11
melilla,18-24,2022,11
melilla,<18,2022,0
aragon,45-64,2022,280
andalucia,25-44,2022,4
andalucia,>65,2022,215
andalucia,45-64,2022,2
aragon,18-24,2022,96
melilla,>65,2022,1
asturias,<18,2022,1
ceuta,>65,2022,8
melilla,45-64,2022,23
andalucia,18-24,2022,702
melilla,25-44,2022,51
ceuta,25-44,2022,50
aragon,>65,2022,23
aragon,25-44,2022,558
cantabria,18-24,2022,35
ceuta,<18,2022,1
cataluña,25-44,2022,2
cataluña,18-24,2022,421
madrid,25-44,2022,2
cataluña,<18,2022,5
madrid,45-64,2022,947
castilla la mancha,>65,2022,41
madrid,18-24,2022,488
madrid,>65,2022,73
region de murcia,<18,2022,16
castilla la mancha,25-44,2022,881
castilla la mancha,18-24,2022,131
region de murcia,18-24,2022,236
castilla la mancha,<18,2022,2
region de murcia,25-44,2022,1
castilla la mancha,45-64,2022,386
cataluña,45-64,2022,1
madrid,<18,2022,1
cataluña,>65,2022,75
extremadura,45-64,2022,241
extremadura,25-44,2022,452
extremadura,>65,2022,20
extremadura,18-24,2022,65
extremadura,<18,2022,5
galicia,<18,2022,5
valencia,>65,2022,145
galicia,18-24,2022,114
valencia,45-64,2022,1
galicia,25-44,2022,868
valencia,25-44,2022,3
valencia,18-24,2022,520
galicia,45-64,2022,476
valencia,<18,2022,4
galicia,>65,2022,62
castilla y leon,>65,2022,44
region de murcia,45-64,2022,430
castilla y leon,45-64,2022,362
region de murcia,>65,2022,48
pais vasco,45-64,2022,429
canarias,<18,2022,0
pais vasco,>65,2022,34
baleares,>65,2022,26
la rioja,<18,2022,1
baleares,45-64,2022,331
la rioja,18-24,2022,49
baleares,25-44,2022,853
baleares,18-24,2022,156
la rioja,25-44,2022,182
baleares,<18,2022,0
la rioja,45-64,2022,95
asturias,>65,2022,36
la rioja,>65,2022,2
asturias,45-64,2022,275
canarias,18-24,2022,263
asturias,25-44,2022,501
canarias,25-44,2022,2
canarias,45-64,2022,803
castilla y leon,25-44,2022,694
castilla y leon,18-24,2022,142
navarra,<18,2022,1
castilla y leon,<18,2022,8
navarra,18-24,2022,67
cantabria,>65,2022,18
navarra,25-44,2022,360
cantabria,45-64,2022,117
navarra,45-64,2022,149
cantabria,25-44,2022,221
navarra,>65,2022,12
cantabria,<18,2022,1
pais vasco,<18,2022,1
canarias,>65,2022,96
pais vasco,18-24,2022,231
pais vasco,25-44,2022,1
andalucia,<18,2022,17
