comunidad,edad,año,total
"navarra, comunidad foral de",25-44,2015,159
"navarra, comunidad foral de",45-64,2022,149
"navarra, comunidad foral de",45-64,2021,107
"navarra, comunidad foral de",45-64,2020,79
"navarra, comunidad foral de",45-64,2019,86
"navarra, comunidad foral de",45-64,2018,98
"navarra, comunidad foral de",45-64,2017,88
"navarra, comunidad foral de",45-64,2016,73
"navarra, comunidad foral de",45-64,2015,53
"navarra, comunidad foral de",>65,2022,12
"navarra, comunidad foral de",>65,2021,10
"navarra, comunidad foral de",>65,2020,5
"navarra, comunidad foral de",>65,2019,2
"navarra, comunidad foral de",>65,2018,2
"navarra, comunidad foral de",>65,2017,6
"navarra, comunidad foral de",>65,2016,1
"navarra, comunidad foral de",>65,2015,2
pais vasco,<18,2022,1
pais vasco,<18,2021,4
pais vasco,<18,2020,1
pais vasco,<18,2019,7
pais vasco,<18,2018,4
pais vasco,<18,2017,11
pais vasco,<18,2016,7
pais vasco,<18,2015,3
pais vasco,18-24,2022,231
pais vasco,18-24,2021,188
pais vasco,18-24,2020,132
pais vasco,18-24,2019,167
pais vasco,18-24,2018,155
pais vasco,18-24,2017,135
pais vasco,18-24,2016,113
pais vasco,18-24,2015,127
pais vasco,25-44,2022,1
pais vasco,25-44,2021,899
pais vasco,25-44,2020,665
pais vasco,25-44,2019,842
pais vasco,25-44,2018,684
pais vasco,25-44,2017,670
pais vasco,25-44,2016,667
pais vasco,25-44,2015,655
pais vasco,45-64,2022,429
pais vasco,45-64,2021,372
pais vasco,45-64,2020,259
pais vasco,45-64,2019,316
pais vasco,45-64,2018,275
pais vasco,45-64,2017,255
pais vasco,45-64,2016,258
pais vasco,45-64,2015,239
pais vasco,>65,2022,34
pais vasco,>65,2021,23
pais vasco,>65,2020,21
pais vasco,>65,2019,26
pais vasco,>65,2018,28
pais vasco,>65,2017,18
pais vasco,>65,2016,21
pais vasco,>65,2015,25
"rioja, la",<18,2022,1
"rioja, la",<18,2021,0
"rioja, la",<18,2020,2
"rioja, la",<18,2019,3
"rioja, la",<18,2018,6
"rioja, la",<18,2017,1
"rioja, la",<18,2016,0
"rioja, la",<18,2015,0
"rioja, la",18-24,2022,49
"rioja, la",18-24,2021,30
"rioja, la",18-24,2020,22
"rioja, la",18-24,2019,24
"rioja, la",18-24,2018,29
"rioja, la",18-24,2017,23
"rioja, la",18-24,2016,19
"rioja, la",18-24,2015,29
"rioja, la",25-44,2022,182
"rioja, la",25-44,2021,142
"rioja, la",25-44,2020,118
"rioja, la",25-44,2019,139
"rioja, la",25-44,2018,150
"rioja, la",25-44,2017,117
"rioja, la",25-44,2016,123
"rioja, la",25-44,2015,115
"rioja, la",45-64,2022,95
"rioja, la",45-64,2021,56
"rioja, la",45-64,2020,29
"rioja, la",45-64,2019,46
"rioja, la",45-64,2018,41
"rioja, la",45-64,2017,49
"rioja, la",45-64,2016,51
"rioja, la",45-64,2015,34
"rioja, la",>65,2022,2
"rioja, la",>65,2021,4
"rioja, la",>65,2020,5
"rioja, la",>65,2019,5
"rioja, la",>65,2018,3
"rioja, la",>65,2017,4
"rioja, la",>65,2016,4
"rioja, la",>65,2015,2
ceuta,<18,2022,1
ceuta,<18,2021,2
ceuta,<18,2020,0
ceuta,<18,2019,0
ceuta,<18,2018,0
ceuta,<18,2017,0
ceuta,<18,2016,0
ceuta,<18,2015,0
ceuta,18-24,2022,11
ceuta,18-24,2021,10
ceuta,18-24,2020,8
ceuta,18-24,2019,6
ceuta,18-24,2018,6
ceuta,18-24,2017,6
ceuta,18-24,2016,11
ceuta,18-24,2015,7
ceuta,25-44,2022,50
ceuta,25-44,2021,37
ceuta,25-44,2020,33
ceuta,25-44,2019,31
ceuta,25-44,2018,46
ceuta,25-44,2017,38
ceuta,25-44,2016,36
ceuta,25-44,2015,30
ceuta,45-64,2022,18
ceuta,45-64,2021,22
ceuta,45-64,2020,15
ceuta,45-64,2019,15
ceuta,45-64,2018,17
ceuta,45-64,2017,17
ceuta,45-64,2016,15
ceuta,45-64,2015,13
ceuta,>65,2022,8
ceuta,>65,2021,5
ceuta,>65,2020,1
ceuta,>65,2019,1
ceuta,>65,2018,0
ceuta,>65,2017,0
ceuta,>65,2016,0
ceuta,>65,2015,4
melilla,<18,2022,0
melilla,<18,2021,0
melilla,<18,2020,0
melilla,<18,2019,0
melilla,<18,2018,0
melilla,<18,2017,0
melilla,<18,2016,0
melilla,<18,2015,0
melilla,18-24,2022,11
melilla,18-24,2021,6
melilla,18-24,2020,5
melilla,18-24,2019,10
melilla,18-24,2018,6
melilla,18-24,2017,9
melilla,18-24,2016,5
melilla,18-24,2015,9
melilla,25-44,2022,51
melilla,25-44,2021,29
melilla,25-44,2020,24
melilla,25-44,2019,37
melilla,25-44,2018,35
melilla,25-44,2017,31
melilla,25-44,2016,41
melilla,25-44,2015,35
melilla,45-64,2022,23
melilla,45-64,2021,22
melilla,45-64,2020,14
melilla,45-64,2019,13
melilla,45-64,2018,14
melilla,45-64,2017,16
melilla,45-64,2016,9
melilla,45-64,2015,11
melilla,>65,2022,1
melilla,>65,2021,1
melilla,>65,2020,1
melilla,>65,2019,0
melilla,>65,2018,2
melilla,>65,2017,3
melilla,>65,2016,3
melilla,>65,2015,0
