tipo,comunidad,año,total
delito,extremadura,2022,131
delito,extremadura,2021,1171
delito,extremadura,2020,9400
delito,extremadura,2019,9600
delito,extremadura,2018,8140
delito,extremadura,2017,8570
delito,extremadura,2016,8320
delito,extremadura,2015,7540
delito,galicia,2022,2381
delito,galicia,2021,2093
delito,galicia,2020,1555
delito,galicia,2019,1914
delito,galicia,2018,1712
delito,galicia,2017,1585
delito,galicia,2016,1381
delito,galicia,2015,1263
delito,madrid,2022,5033
delito,madrid,2021,4295
delito,madrid,2020,3029
delito,madrid,2019,3963
delito,madrid,2018,3405
delito,madrid,2017,3385
delito,madrid,2016,3047
delito,madrid,2015,2802
delito,region de murcia,2022,257
delito,region de murcia,2021,2277
delito,region de murcia,2020,1551
delito,region de murcia,2019,1832
delito,region de murcia,2018,1832
delito,region de murcia,2017,1663
delito,region de murcia,2016,1617
delito,region de murcia,2015,129
delito,navarra,2022,8760
delito,navarra,2021,6640
delito,navarra,2020,4210
delito,navarra,2019,5740
delito,navarra,2018,4900
delito,navarra,2017,4540
delito,navarra,2016,3870
delito,navarra,2015,3080
delito,pais vasco,2022,3013
delito,pais vasco,2021,2337
delito,pais vasco,2020,167
delito,pais vasco,2019,2118
delito,pais vasco,2018,1722
delito,pais vasco,2017,1576
delito,pais vasco,2016,1424
delito,pais vasco,2015,1267
delito,la rioja,2022,5000
delito,la rioja,2021,3470
delito,la rioja,2020,2340
delito,la rioja,2019,3100
delito,la rioja,2018,3200
delito,la rioja,2017,2640
delito,la rioja,2016,2480
delito,la rioja,2015,2040
delito,ceuta,2022,1170
delito,ceuta,2021,970
delito,ceuta,2020,790
delito,ceuta,2019,620
delito,ceuta,2018,810
delito,ceuta,2017,690
delito,ceuta,2016,680
delito,ceuta,2015,590
delito,melilla,2022,1180
delito,melilla,2021,880
delito,melilla,2020,630
delito,melilla,2019,850
delito,melilla,2018,830
delito,melilla,2017,810
delito,melilla,2016,750
delito,melilla,2015,690
homicidio,andalucia,2022,140
homicidio,andalucia,2021,170
homicidio,andalucia,2020,100
homicidio,andalucia,2019,120
homicidio,andalucia,2018,120
homicidio,andalucia,2017,80
homicidio,andalucia,2016,180
homicidio,andalucia,2015,120
homicidio,aragon,2022,10
homicidio,aragon,2021,20
homicidio,aragon,2020,20
homicidio,aragon,2019,40
homicidio,aragon,2018,20
homicidio,aragon,2017,20
homicidio,aragon,2016,20
homicidio,aragon,2015,40
homicidio,asturias,2022,20
homicidio,asturias,2021,20
homicidio,asturias,2020,0
homicidio,asturias,2019,10
homicidio,asturias,2018,40
homicidio,asturias,2017,30
homicidio,asturias,2016,20
homicidio,asturias,2015,0
homicidio,baleares,2022,10
homicidio,baleares,2021,30
homicidio,baleares,2020,20
homicidio,baleares,2019,60
homicidio,baleares,2018,20
homicidio,baleares,2017,40
homicidio,baleares,2016,20
homicidio,baleares,2015,20
homicidio,canarias,2022,50
homicidio,canarias,2021,50
homicidio,canarias,2020,40
homicidio,canarias,2019,50
homicidio,canarias,2018,60
homicidio,canarias,2017,30
homicidio,canarias,2016,70
homicidio,canarias,2015,90
homicidio,cantabria,2022,0
homicidio,cantabria,2021,0
homicidio,cantabria,2020,0
homicidio,cantabria,2019,20
homicidio,cantabria,2018,0
homicidio,cantabria,2017,0
homicidio,cantabria,2016,0
homicidio,cantabria,2015,0
homicidio,castilla y leon,2022,10
homicidio,castilla y leon,2021,40
homicidio,castilla y leon,2020,10
homicidio,castilla y leon,2019,20
homicidio,castilla y leon,2018,20
homicidio,castilla y leon,2017,0
homicidio,castilla y leon,2016,20
homicidio,castilla y leon,2015,20
homicidio,castilla la mancha,2022,10
homicidio,castilla la mancha,2021,20
homicidio,castilla la mancha,2020,20
homicidio,castilla la mancha,2019,20
homicidio,castilla la mancha,2018,20
homicidio,castilla la mancha,2017,40
homicidio,castilla la mancha,2016,30
homicidio,castilla la mancha,2015,30
homicidio,cataluña,2022,80
homicidio,cataluña,2021,80
homicidio,cataluña,2020,170
homicidio,cataluña,2019,70
homicidio,cataluña,2018,110
homicidio,cataluña,2017,140
homicidio,cataluña,2016,120
homicidio,cataluña,2015,170
homicidio,valencia,2022,120
homicidio,valencia,2021,130
homicidio,valencia,2020,60
homicidio,valencia,2019,80
homicidio,valencia,2018,100
homicidio,valencia,2017,110
homicidio,valencia,2016,90
homicidio,valencia,2015,120
homicidio,extremadura,2022,20
homicidio,extremadura,2021,0
homicidio,extremadura,2020,0
homicidio,extremadura,2019,10
homicidio,extremadura,2018,0
homicidio,extremadura,2017,0
homicidio,extremadura,2016,0
homicidio,extremadura,2015,0
homicidio,galicia,2022,40
homicidio,galicia,2021,80
homicidio,galicia,2020,40
homicidio,galicia,2019,60
homicidio,galicia,2018,100
homicidio,galicia,2017,10
homicidio,galicia,2016,50
homicidio,galicia,2015,30
homicidio,madrid,2022,110
homicidio,madrid,2021,160
homicidio,madrid,2020,150
homicidio,madrid,2019,100
homicidio,madrid,2018,120
homicidio,madrid,2017,130
homicidio,madrid,2016,150
homicidio,madrid,2015,110
homicidio,region de murcia,2022,50
homicidio,region de murcia,2021,20
homicidio,region de murcia,2020,30
homicidio,region de murcia,2019,20
homicidio,region de murcia,2018,0
homicidio,region de murcia,2017,20
homicidio,region de murcia,2016,30
homicidio,region de murcia,2015,30
homicidio,navarra,2022,10
homicidio,navarra,2021,10
homicidio,navarra,2020,10
homicidio,navarra,2019,10
homicidio,navarra,2018,10
homicidio,navarra,2017,0
homicidio,navarra,2016,0
homicidio,navarra,2015,0
homicidio,pais vasco,2022,70
homicidio,pais vasco,2021,20
homicidio,pais vasco,2020,20
homicidio,pais vasco,2019,10
homicidio,pais vasco,2018,0
homicidio,pais vasco,2017,20
homicidio,pais vasco,2016,20
homicidio,pais vasco,2015,30
homicidio,la rioja,2022,20
homicidio,la rioja,2021,0
homicidio,la rioja,2020,0
homicidio,la rioja,2019,0
homicidio,la rioja,2018,0
homicidio,la rioja,2017,10
homicidio,la rioja,2016,10
homicidio,la rioja,2015,0
homicidio,ceuta,2022,0
homicidio,ceuta,2021,0
homicidio,ceuta,2020,0
homicidio,ceuta,2019,0
homicidio,ceuta,2018,0
homicidio,ceuta,2017,0
homicidio,ceuta,2016,0
homicidio,ceuta,2015,0
homicidio,melilla,2022,0
homicidio,melilla,2021,0
homicidio,melilla,2020,0
homicidio,melilla,2019,0
homicidio,melilla,2018,0
homicidio,melilla,2017,10
homicidio,melilla,2016,0
homicidio,melilla,2015,0
lesiones,andalucia,2022,351
lesiones,andalucia,2021,3097
lesiones,andalucia,2020,2323
lesiones,andalucia,2019,2964
lesiones,andalucia,2018,2809
lesiones,andalucia,2017,2702
lesiones,andalucia,2016,2444
lesiones,andalucia,2015,2287
lesiones,aragon,2022,5180
lesiones,aragon,2021,4540
lesiones,aragon,2020,3740
lesiones,aragon,2019,4050
lesiones,aragon,2018,3400
lesiones,aragon,2017,3730
lesiones,aragon,2016,3520
lesiones,aragon,2015,3110
lesiones,asturias,2022,4990
lesiones,asturias,2021,3450
lesiones,asturias,2020,2560
lesiones,asturias,2019,3370
lesiones,asturias,2018,3370
lesiones,asturias,2017,3440
lesiones,asturias,2016,3230
lesiones,asturias,2015,2710
lesiones,baleares,2022,6400
lesiones,baleares,2021,5740
lesiones,baleares,2020,4620
lesiones,baleares,2019,6760
lesiones,baleares,2018,5420
lesiones,baleares,2017,6060
lesiones,baleares,2016,5960
lesiones,baleares,2015,4660
lesiones,canarias,2022,1194
lesiones,canarias,2021,1031
lesiones,canarias,2020,9390
lesiones,canarias,2019,112
lesiones,canarias,2018,9300
lesiones,canarias,2017,8470
lesiones,canarias,2016,8510
lesiones,canarias,2015,8380
lesiones,cantabria,2022,1950
lesiones,cantabria,2021,1770
lesiones,cantabria,2020,1630
lesiones,cantabria,2019,1800
lesiones,cantabria,2018,1980
lesiones,cantabria,2017,1440
lesiones,cantabria,2016,1440
lesiones,cantabria,2015,1650
lesiones,castilla y leon,2022,7010
lesiones,castilla y leon,2021,6080
lesiones,castilla y leon,2020,4050
lesiones,castilla y leon,2019,5330
lesiones,castilla y leon,2018,5150
lesiones,castilla y leon,2017,5160
lesiones,castilla y leon,2016,5000
lesiones,castilla y leon,2015,4960
lesiones,castilla la mancha,2022,6770
lesiones,castilla la mancha,2021,6250
lesiones,castilla la mancha,2020,4640
lesiones,castilla la mancha,2019,5470
lesiones,castilla la mancha,2018,5580
lesiones,castilla la mancha,2017,5420
lesiones,castilla la mancha,2016,5730
lesiones,castilla la mancha,2015,5600
lesiones,cataluña,2022,2357
lesiones,cataluña,2021,1996
lesiones,cataluña,2020,1425
lesiones,cataluña,2019,1725
lesiones,cataluña,2018,1523
lesiones,cataluña,2017,1502
lesiones,cataluña,2016,1541
lesiones,cataluña,2015,1446
lesiones,valencia,2022,2912
lesiones,valencia,2021,245
lesiones,valencia,2020,1906
lesiones,valencia,2019,2335
lesiones,valencia,2018,2036
lesiones,valencia,2017,1965
lesiones,valencia,2016,1879
lesiones,valencia,2015,1857
lesiones,extremadura,2022,4220
lesiones,extremadura,2021,3550
lesiones,extremadura,2020,2550
lesiones,extremadura,2019,3110
lesiones,extremadura,2018,2860
lesiones,extremadura,2017,3240
lesiones,extremadura,2016,3360
lesiones,extremadura,2015,3050
lesiones,galicia,2022,9290
lesiones,galicia,2021,7710
lesiones,galicia,2020,6070
lesiones,galicia,2019,6650
lesiones,galicia,2018,6130
lesiones,galicia,2017,6500
lesiones,galicia,2016,5780
lesiones,galicia,2015,5690
lesiones,madrid,2022,223
lesiones,madrid,2021,1859
lesiones,madrid,2020,1248
lesiones,madrid,2019,1659
lesiones,madrid,2018,1428
lesiones,madrid,2017,1486
lesiones,madrid,2016,1422
lesiones,madrid,2015,1449
lesiones,region de murcia,2022,1092
lesiones,region de murcia,2021,9240
lesiones,region de murcia,2020,6330
lesiones,region de murcia,2019,8220
lesiones,region de murcia,2018,7330
lesiones,region de murcia,2017,7640
lesiones,region de murcia,2016,7350
lesiones,region de murcia,2015,6520
lesiones,navarra,2022,3260
lesiones,navarra,2021,2240
lesiones,navarra,2020,1570
lesiones,navarra,2019,2310
lesiones,navarra,2018,1830
lesiones,navarra,2017,1770
lesiones,navarra,2016,1580
lesiones,navarra,2015,1520
lesiones,pais vasco,2022,1103
lesiones,pais vasco,2021,8580
lesiones,pais vasco,2020,6050
lesiones,pais vasco,2019,7710
lesiones,pais vasco,2018,6190
lesiones,pais vasco,2017,6020
lesiones,pais vasco,2016,5970
lesiones,pais vasco,2015,6270
lesiones,la rioja,2022,1750
lesiones,la rioja,2021,1140
lesiones,la rioja,2020,980
lesiones,la rioja,2019,1160
lesiones,la rioja,2018,1210
lesiones,la rioja,2017,990
lesiones,la rioja,2016,1070
lesiones,la rioja,2015,1050
lesiones,ceuta,2022,520
lesiones,ceuta,2021,420
lesiones,ceuta,2020,300
lesiones,ceuta,2019,200
lesiones,ceuta,2018,260
lesiones,ceuta,2017,340
lesiones,ceuta,2016,460
lesiones,ceuta,2015,330
lesiones,melilla,2022,330
lesiones,melilla,2021,230
lesiones,melilla,2020,260
lesiones,melilla,2019,330
lesiones,melilla,2018,270
lesiones,melilla,2017,330
lesiones,melilla,2016,380
lesiones,melilla,2015,420
detencion_secuestro,andalucia,2022,70
detencion_secuestro,andalucia,2021,10
detencion_secuestro,andalucia,2020,60
detencion_secuestro,andalucia,2019,50
detencion_secuestro,andalucia,2018,30
detencion_secuestro,andalucia,2017,70
detencion_secuestro,andalucia,2016,50
detencion_secuestro,andalucia,2015,50
detencion_secuestro,aragon,2022,10
detencion_secuestro,aragon,2021,10
detencion_secuestro,aragon,2020,0
detencion_secuestro,aragon,2019,0
detencion_secuestro,aragon,2018,0
detencion_secuestro,aragon,2017,10
detencion_secuestro,aragon,2016,0
detencion_secuestro,aragon,2015,0
detencion_secuestro,asturias,2022,10
detencion_secuestro,asturias,2021,10
detencion_secuestro,asturias,2020,0
detencion_secuestro,asturias,2019,0
detencion_secuestro,asturias,2018,0
detencion_secuestro,asturias,2017,0
detencion_secuestro,asturias,2016,20
detencion_secuestro,asturias,2015,10
detencion_secuestro,baleares,2022,0
detencion_secuestro,baleares,2021,10
detencion_secuestro,baleares,2020,0
detencion_secuestro,baleares,2019,10
detencion_secuestro,baleares,2018,0
detencion_secuestro,baleares,2017,0
detencion_secuestro,baleares,2016,10
detencion_secuestro,baleares,2015,0
detencion_secuestro,canarias,2022,10
detencion_secuestro,canarias,2021,10
detencion_secuestro,canarias,2020,10
detencion_secuestro,canarias,2019,10
detencion_secuestro,canarias,2018,0
detencion_secuestro,canarias,2017,10
detencion_secuestro,canarias,2016,20
detencion_secuestro,canarias,2015,0
detencion_secuestro,cantabria,2022,10
detencion_secuestro,cantabria,2021,0
detencion_secuestro,cantabria,2020,0
detencion_secuestro,cantabria,2019,0
detencion_secuestro,cantabria,2018,10
detencion_secuestro,cantabria,2017,0
detencion_secuestro,cantabria,2016,0
detencion_secuestro,cantabria,2015,10
detencion_secuestro,castilla y leon,2022,40
detencion_secuestro,castilla y leon,2021,0
detencion_secuestro,castilla y leon,2020,10
detencion_secuestro,castilla y leon,2019,40
detencion_secuestro,castilla y leon,2018,0
detencion_secuestro,castilla y leon,2017,10
detencion_secuestro,castilla y leon,2016,0
detencion_secuestro,castilla y leon,2015,0
detencion_secuestro,castilla la mancha,2022,20
detencion_secuestro,castilla la mancha,2021,20
detencion_secuestro,castilla la mancha,2020,10
detencion_secuestro,castilla la mancha,2019,0
detencion_secuestro,castilla la mancha,2018,0
detencion_secuestro,castilla la mancha,2017,0
detencion_secuestro,castilla la mancha,2016,10
detencion_secuestro,castilla la mancha,2015,20
detencion_secuestro,cataluña,2022,30
detencion_secuestro,cataluña,2021,30
detencion_secuestro,cataluña,2020,50
detencion_secuestro,cataluña,2019,10
detencion_secuestro,cataluña,2018,10
detencion_secuestro,cataluña,2017,50
detencion_secuestro,cataluña,2016,30
detencion_secuestro,cataluña,2015,20
detencion_secuestro,valencia,2022,60
detencion_secuestro,valencia,2021,60
detencion_secuestro,valencia,2020,40
detencion_secuestro,valencia,2019,40
detencion_secuestro,valencia,2018,20
detencion_secuestro,valencia,2017,30
detencion_secuestro,valencia,2016,60
detencion_secuestro,valencia,2015,0
detencion_secuestro,extremadura,2022,10
detencion_secuestro,extremadura,2021,0
detencion_secuestro,extremadura,2020,0
detencion_secuestro,extremadura,2019,10
detencion_secuestro,extremadura,2018,0
detencion_secuestro,extremadura,2017,0
detencion_secuestro,extremadura,2016,0
detencion_secuestro,extremadura,2015,0
detencion_secuestro,galicia,2022,20
detencion_secuestro,galicia,2021,20
detencion_secuestro,galicia,2020,0
detencion_secuestro,galicia,2019,10
detencion_secuestro,galicia,2018,20
detencion_secuestro,galicia,2017,20
detencion_secuestro,galicia,2016,10
detencion_secuestro,galicia,2015,10
detencion_secuestro,madrid,2022,40
detencion_secuestro,madrid,2021,10
detencion_secuestro,madrid,2020,0
detencion_secuestro,madrid,2019,20
detencion_secuestro,madrid,2018,20
detencion_secuestro,madrid,2017,10
detencion_secuestro,madrid,2016,10
detencion_secuestro,madrid,2015,10
detencion_secuestro,region de murcia,2022,40
detencion_secuestro,region de murcia,2021,0
detencion_secuestro,region de murcia,2020,0
detencion_secuestro,region de murcia,2019,0
detencion_secuestro,region de murcia,2018,0
detencion_secuestro,region de murcia,2017,20
detencion_secuestro,region de murcia,2016,0
detencion_secuestro,region de murcia,2015,0
detencion_secuestro,navarra,2022,0
detencion_secuestro,navarra,2021,10
detencion_secuestro,navarra,2020,0
detencion_secuestro,navarra,2019,0
detencion_secuestro,navarra,2018,0
detencion_secuestro,navarra,2017,10
detencion_secuestro,navarra,2016,10
detencion_secuestro,navarra,2015,10
detencion_secuestro,pais vasco,2022,20
detencion_secuestro,pais vasco,2021,10
detencion_secuestro,pais vasco,2020,0
detencion_secuestro,pais vasco,2019,20
detencion_secuestro,pais vasco,2018,0
detencion_secuestro,pais vasco,2017,30
detencion_secuestro,pais vasco,2016,10
detencion_secuestro,pais vasco,2015,10
detencion_secuestro,la rioja,2022,10
detencion_secuestro,la rioja,2021,0
detencion_secuestro,la rioja,2020,0
detencion_secuestro,la rioja,2019,10
detencion_secuestro,la rioja,2018,0
detencion_secuestro,la rioja,2017,0
detencion_secuestro,la rioja,2016,0
detencion_secuestro,la rioja,2015,50
detencion_secuestro,ceuta,2022,0
detencion_secuestro,ceuta,2021,0
detencion_secuestro,ceuta,2020,0
detencion_secuestro,ceuta,2019,0
detencion_secuestro,ceuta,2018,0
detencion_secuestro,ceuta,2017,0
detencion_secuestro,ceuta,2016,0
detencion_secuestro,ceuta,2015,0
detencion_secuestro,melilla,2022,0
detencion_secuestro,melilla,2021,0
detencion_secuestro,melilla,2020,0
detencion_secuestro,melilla,2019,0
detencion_secuestro,melilla,2018,0
detencion_secuestro,melilla,2017,0
detencion_secuestro,melilla,2016,0
detencion_secuestro,melilla,2015,0
amenazas,andalucia,2022,211
amenazas,andalucia,2021,1972
amenazas,andalucia,2020,1567
amenazas,andalucia,2019,187
amenazas,andalucia,2018,1742
amenazas,andalucia,2017,1753
amenazas,andalucia,2016,167
amenazas,andalucia,2015,1614
amenazas,aragon,2022,1980
amenazas,aragon,2021,1440
amenazas,aragon,2020,1140
amenazas,aragon,2019,1560
amenazas,aragon,2018,1770
amenazas,aragon,2017,1910
amenazas,aragon,2016,1720
amenazas,aragon,2015,1170
amenazas,asturias,2022,2330
amenazas,asturias,2021,1970
amenazas,asturias,2020,1330
amenazas,asturias,2019,1910
amenazas,asturias,2018,1830
amenazas,asturias,2017,1890
amenazas,asturias,2016,1620
amenazas,asturias,2015,1430
amenazas,baleares,2022,2840
amenazas,baleares,2021,2910
amenazas,baleares,2020,2260
amenazas,baleares,2019,3280
amenazas,baleares,2018,2990
amenazas,baleares,2017,2830
amenazas,baleares,2016,2950
amenazas,baleares,2015,2480
amenazas,canarias,2022,6670
amenazas,canarias,2021,6480
amenazas,canarias,2020,5030
amenazas,canarias,2019,6040
amenazas,canarias,2018,5490
amenazas,canarias,2017,4660
amenazas,canarias,2016,4340
amenazas,canarias,2015,4230
amenazas,cantabria,2022,1160
amenazas,cantabria,2021,1130
amenazas,cantabria,2020,790
amenazas,cantabria,2019,920
amenazas,cantabria,2018,1140
amenazas,cantabria,2017,830
amenazas,cantabria,2016,1010
amenazas,cantabria,2015,680
amenazas,castilla y leon,2022,4170
amenazas,castilla y leon,2021,3760
amenazas,castilla y leon,2020,2560
amenazas,castilla y leon,2019,3420
amenazas,castilla y leon,2018,3320
amenazas,castilla y leon,2017,3320
amenazas,castilla y leon,2016,3590
amenazas,castilla y leon,2015,3380
amenazas,castilla la mancha,2022,3760
amenazas,castilla la mancha,2021,3590
amenazas,castilla la mancha,2020,2630
amenazas,castilla la mancha,2019,3170
amenazas,castilla la mancha,2018,3420
amenazas,castilla la mancha,2017,3630
amenazas,castilla la mancha,2016,3350
amenazas,castilla la mancha,2015,3600
amenazas,cataluña,2022,1021
amenazas,cataluña,2021,9840
amenazas,cataluña,2020,7000
amenazas,cataluña,2019,8370
amenazas,cataluña,2018,8470
amenazas,cataluña,2017,7490
amenazas,cataluña,2016,7900
amenazas,cataluña,2015,8010
amenazas,valencia,2022,1439
amenazas,valencia,2021,1312
amenazas,valencia,2020,9600
amenazas,valencia,2019,115
amenazas,valencia,2018,1123
amenazas,valencia,2017,1018
amenazas,valencia,2016,1005
amenazas,valencia,2015,9590
amenazas,extremadura,2022,2530
amenazas,extremadura,2021,2450
amenazas,extremadura,2020,1960
amenazas,extremadura,2019,2060
amenazas,extremadura,2018,1820
amenazas,extremadura,2017,1980
amenazas,extremadura,2016,2010
amenazas,extremadura,2015,1930
amenazas,galicia,2022,4020
amenazas,galicia,2021,3360
amenazas,galicia,2020,2520
amenazas,galicia,2019,3430
amenazas,galicia,2018,3800
amenazas,galicia,2017,3160
amenazas,galicia,2016,2780
amenazas,galicia,2015,2970
amenazas,madrid,2022,7210
amenazas,madrid,2021,5970
amenazas,madrid,2020,4520
amenazas,madrid,2019,6310
amenazas,madrid,2018,5370
amenazas,madrid,2017,5650
amenazas,madrid,2016,5290
amenazas,madrid,2015,5120
amenazas,region de murcia,2022,4920
amenazas,region de murcia,2021,4330
amenazas,region de murcia,2020,2710
amenazas,region de murcia,2019,3160
amenazas,region de murcia,2018,3410
amenazas,region de murcia,2017,2880
amenazas,region de murcia,2016,2830
amenazas,region de murcia,2015,2520
amenazas,navarra,2022,1160
amenazas,navarra,2021,910
amenazas,navarra,2020,590
amenazas,navarra,2019,750
amenazas,navarra,2018,630
amenazas,navarra,2017,680
amenazas,navarra,2016,750
amenazas,navarra,2015,570
amenazas,pais vasco,2022,4730
amenazas,pais vasco,2021,3860
amenazas,pais vasco,2020,2900
amenazas,pais vasco,2019,3810
amenazas,pais vasco,2018,2970
amenazas,pais vasco,2017,2510
amenazas,pais vasco,2016,2420
amenazas,pais vasco,2015,2770
amenazas,la rioja,2022,760
amenazas,la rioja,2021,580
amenazas,la rioja,2020,310
amenazas,la rioja,2019,530
amenazas,la rioja,2018,560
amenazas,la rioja,2017,550
amenazas,la rioja,2016,440
amenazas,la rioja,2015,440
amenazas,ceuta,2022,220
amenazas,ceuta,2021,80
amenazas,ceuta,2020,140
amenazas,ceuta,2019,160
amenazas,ceuta,2018,150
amenazas,ceuta,2017,160
amenazas,ceuta,2016,120
amenazas,ceuta,2015,140
amenazas,melilla,2022,250
amenazas,melilla,2021,220
amenazas,melilla,2020,110
amenazas,melilla,2019,160
amenazas,melilla,2018,140
amenazas,melilla,2017,170
amenazas,melilla,2016,160
amenazas,melilla,2015,160
coacciones,andalucia,2022,4130
coacciones,andalucia,2021,3550
coacciones,andalucia,2020,2290
coacciones,andalucia,2019,3020
coacciones,andalucia,2018,2500
coacciones,andalucia,2017,2060
coacciones,andalucia,2016,2120
coacciones,andalucia,2015,1780
coacciones,aragon,2022,670
coacciones,aragon,2021,700
coacciones,aragon,2020,430
coacciones,aragon,2019,440
coacciones,aragon,2018,490
coacciones,aragon,2017,320
coacciones,aragon,2016,310
coacciones,aragon,2015,290
coacciones,asturias,2022,700
coacciones,asturias,2021,580
coacciones,asturias,2020,240
coacciones,asturias,2019,460
coacciones,asturias,2018,320
coacciones,asturias,2017,240
coacciones,asturias,2016,410
coacciones,asturias,2015,340
coacciones,baleares,2022,2060
coacciones,baleares,2021,2190
coacciones,baleares,2020,1720
coacciones,baleares,2019,1890
coacciones,baleares,2018,1510
coacciones,baleares,2017,1520
coacciones,baleares,2016,1650
coacciones,baleares,2015,1170
coacciones,canarias,2022,1680
coacciones,canarias,2021,1380
coacciones,canarias,2020,850
coacciones,canarias,2019,810
coacciones,canarias,2018,800
coacciones,canarias,2017,660
coacciones,canarias,2016,720
coacciones,canarias,2015,920
coacciones,cantabria,2022,190
coacciones,cantabria,2021,240
coacciones,cantabria,2020,140
coacciones,cantabria,2019,350
coacciones,cantabria,2018,350
coacciones,cantabria,2017,290
coacciones,cantabria,2016,200
coacciones,cantabria,2015,140
coacciones,castilla y leon,2022,1370
coacciones,castilla y leon,2021,1140
coacciones,castilla y leon,2020,600
coacciones,castilla y leon,2019,790
coacciones,castilla y leon,2018,630
coacciones,castilla y leon,2017,740
coacciones,castilla y leon,2016,550
coacciones,castilla y leon,2015,570
coacciones,castilla la mancha,2022,880
coacciones,castilla la mancha,2021,680
coacciones,castilla la mancha,2020,450
coacciones,castilla la mancha,2019,520
coacciones,castilla la mancha,2018,550
coacciones,castilla la mancha,2017,430
coacciones,castilla la mancha,2016,550
coacciones,castilla la mancha,2015,480
coacciones,cataluña,2022,2150
coacciones,cataluña,2021,2410
coacciones,cataluña,2020,1420
coacciones,cataluña,2019,1360
coacciones,cataluña,2018,1430
coacciones,cataluña,2017,1280
coacciones,cataluña,2016,1350
coacciones,cataluña,2015,1610
coacciones,valencia,2022,3070
coacciones,valencia,2021,2870
coacciones,valencia,2020,1810
coacciones,valencia,2019,2000
coacciones,valencia,2018,1750
coacciones,valencia,2017,1680
coacciones,valencia,2016,1770
coacciones,valencia,2015,1700
coacciones,extremadura,2022,850
coacciones,extremadura,2021,660
coacciones,extremadura,2020,470
coacciones,extremadura,2019,680
coacciones,extremadura,2018,510
coacciones,extremadura,2017,310
coacciones,extremadura,2016,410
coacciones,extremadura,2015,580
coacciones,galicia,2022,1560
coacciones,galicia,2021,1170
coacciones,galicia,2020,860
coacciones,galicia,2019,1100
coacciones,galicia,2018,1130
coacciones,galicia,2017,930
coacciones,galicia,2016,1050
coacciones,galicia,2015,810
coacciones,madrid,2022,2560
coacciones,madrid,2021,2070
coacciones,madrid,2020,1180
coacciones,madrid,2019,1620
coacciones,madrid,2018,1270
coacciones,madrid,2017,1450
coacciones,madrid,2016,1620
coacciones,madrid,2015,1490
coacciones,region de murcia,2022,1000
coacciones,region de murcia,2021,990
coacciones,region de murcia,2020,690
coacciones,region de murcia,2019,770
coacciones,region de murcia,2018,740
coacciones,region de murcia,2017,550
coacciones,region de murcia,2016,530
coacciones,region de murcia,2015,630
coacciones,navarra,2022,510
coacciones,navarra,2021,330
coacciones,navarra,2020,180
coacciones,navarra,2019,200
coacciones,navarra,2018,180
coacciones,navarra,2017,130
coacciones,navarra,2016,140
coacciones,navarra,2015,270
coacciones,pais vasco,2022,2410
coacciones,pais vasco,2021,1750
coacciones,pais vasco,2020,1100
coacciones,pais vasco,2019,1310
coacciones,pais vasco,2018,1080
coacciones,pais vasco,2017,850
coacciones,pais vasco,2016,970
coacciones,pais vasco,2015,810
