comunidad,año,total_normativas,normativas_presentes
comunidad foral de navarra,2011,0,No
islas baleares,2011,0,No
galicia,2003,0,No
cataluna,2003,0,No
comunidad de madrid,2011,0,No
castilla y leon,2011,0,No
pais vasco,2012,0,No
cataluna,2012,0,No
galicia,2012,0,No
andalucia,2012,0,No
principado de asturias,2012,0,No
cantabria,2012,0,No
pais vasco,2011,0,No
la rioja,2012,0,No
cantabria,2011,0,No
comunitat valenciana,2008,0,No
aragon,2003,0,No
castilla-la mancha,2008,0,No
canarias,2008,0,No
comunidad foral de navarra,2008,0,No
extremadura,2008,0,No
islas baleares,2008,0,No
andalucia,2003,0,No
castilla y leon,2008,0,No
pais vasco,2010,0,No
cataluna,2010,0,No
galicia,2010,0,No
la rioja,2003,0,No
region de murcia,2003,0,No
comunidad de madrid,2008,0,No
la rioja,2010,0,No
andalucia,2010,0,No
principado de asturias,2010,0,No
region de murcia,2004,0,No
cantabria,2010,0,No
extremadura,2010,0,No
islas baleares,2010,0,No
canarias,2010,0,No
comunitat valenciana,2003,0,No
aragon,2010,0,No
comunitat valenciana,2010,0,No
region de murcia,2010,0,No
comunidad foral de navarra,2010,0,No
galicia,2016,1,Sí
galicia,2015,1,Sí
principado de asturias,2011,1,Sí
comunidad foral de navarra,2015,1,Sí
extremadura,2011,1,Sí
cataluna,2015,1,Sí
la rioja,2022,1,Sí
comunitat valenciana,2012,1,Sí
castilla y leon,2003,1,Sí
canarias,2003,1,Sí
cantabria,2004,1,Sí
pais vasco,2022,1,Sí
castilla y leon,2010,1,Sí
pais vasco,2005,1,Sí
galicia,2021,1,Sí
castilla-la mancha,2010,1,Sí
region de murcia,2007,1,Sí
canarias,2017,1,Sí
comunidad de madrid,2005,1,Sí
comunidad foral de navarra,2019,1,Sí
galicia,2007,1,Sí
region de murcia,2019,1,Sí
andalucia,2007,1,Sí
cataluna,2020,1,Sí
aragon,2007,1,Sí
castilla-la mancha,2018,1,Sí
cataluna,2008,1,Sí
andalucia,2018,1,Sí
comunidad de madrid,2018,1,Sí
castilla y leon,2017,1,Sí
islas baleares,2016,1,Sí
comunidad foral de navarra,2018,1,Sí
