año,trimestre,provincia,numero_ordenes_proteccion
2009,tercero,toledo,236
2009,tercero,barcelona,1199
2009,tercero,girona,235
2009,tercero,lleida,71
2009,tercero,tarragona,282
2009,tercero,alicante/alacant,618
2009,tercero,castellon/castello,132
2009,tercero,valencia/valencia,512
2009,tercero,badajoz,144
2009,tercero,caceres,74
2009,tercero,a coruna,109
2009,tercero,lugo,46
2009,tercero,ourense,38
2009,tercero,pontevedra,164
2009,tercero,madrid,1812
2009,tercero,murcia,500
2009,tercero,navarra,87
2009,tercero,araba/alava,30
2009,tercero,gipuzkoa,89
2009,tercero,bizkaia,96
2009,tercero,la rioja,82
2009,tercero,ceuta,13
2009,tercero,melilla,2
2009,cuarto,almeria,90
2009,cuarto,cadiz,181
2009,cuarto,cordoba,125
2009,cuarto,granada,90
2009,cuarto,huelva,145
2009,cuarto,jaen,88
2009,cuarto,malaga,278
2009,cuarto,sevilla,463
2009,cuarto,huesca,25
2009,cuarto,teruel,9
2009,cuarto,zaragoza,118
2009,cuarto,asturias,201
2009,cuarto,illes balears,260
2009,cuarto,las palmas,453
2009,cuarto,santa cruz de tenerife,362
2009,cuarto,cantabria,90
2009,cuarto,avila,17
2009,cuarto,burgos,41
2009,cuarto,leon,78
2009,cuarto,palencia,18
2009,cuarto,salamanca,41
2009,cuarto,segovia,15
2009,cuarto,soria,6
2009,cuarto,valladolid,106
2009,cuarto,zamora,15
2009,cuarto,albacete,74
2009,cuarto,ciudad real,99
2009,cuarto,cuenca,41
2009,cuarto,guadalajara,80
2009,cuarto,toledo,194
2009,cuarto,barcelona,1013
2009,cuarto,girona,228
2009,cuarto,lleida,67
2009,cuarto,tarragona,201
2009,cuarto,alicante/alacant,528
2009,cuarto,castellon/castello,124
2009,cuarto,valencia/valencia,411
2009,cuarto,badajoz,117
2009,cuarto,caceres,48
2009,cuarto,a coruna,103
2009,cuarto,lugo,40
2009,cuarto,ourense,40
2009,cuarto,pontevedra,131
2009,cuarto,madrid,1531
2009,cuarto,murcia,462
2009,cuarto,navarra,79
2009,cuarto,araba/alava,20
2009,cuarto,gipuzkoa,73
2009,cuarto,bizkaia,138
2009,cuarto,la rioja,58
2009,cuarto,ceuta,11
2009,cuarto,melilla,3
2010,primero,almeria,99
2010,primero,cadiz,247
2010,primero,cordoba,87
2010,primero,granada,116
2010,primero,huelva,131
2010,primero,jaen,100
2010,primero,malaga,217
2010,primero,sevilla,408
2010,primero,huesca,20
2010,primero,teruel,19
2010,primero,zaragoza,115
2010,primero,asturias,199
2010,primero,illes balears,266
2010,primero,las palmas,475
2010,primero,santa cruz de tenerife,304
2010,primero,cantabria,84
2010,primero,avila,36
2010,primero,burgos,57
2010,primero,leon,97
2010,primero,palencia,27
2010,primero,salamanca,34
2010,primero,segovia,16
2010,primero,soria,20
2010,primero,valladolid,112
2010,primero,zamora,20
2010,primero,albacete,81
2010,primero,ciudad real,130
2010,primero,cuenca,40
2010,primero,guadalajara,66
2010,primero,toledo,236
2010,primero,barcelona,1063
2010,primero,girona,188
2010,primero,lleida,52
2010,primero,tarragona,221
2010,primero,alicante/alacant,499
2010,primero,castellon/castello,114
2010,primero,valencia/valencia,501
2010,primero,badajoz,132
2010,primero,caceres,46
2010,primero,a coruna,104
2010,primero,lugo,47
2010,primero,ourense,50
2010,primero,pontevedra,119
2010,primero,madrid,1450
2010,primero,murcia,427
2010,primero,navarra,63
2010,primero,araba/alava,16
2010,primero,gipuzkoa,69
2010,primero,bizkaia,113
2010,primero,la rioja,50
2010,primero,ceuta,15
2010,primero,melilla,2
2010,segundo,almeria,112
2010,segundo,cadiz,314
2010,segundo,cordoba,101
2010,segundo,granada,98
2010,segundo,huelva,161
2010,segundo,jaen,93
2010,segundo,malaga,252
2010,segundo,sevilla,481
2010,segundo,huesca,19
2010,segundo,teruel,15
2010,segundo,zaragoza,133
2010,segundo,asturias,208
2010,segundo,illes balears,424
2010,segundo,las palmas,400
2010,segundo,santa cruz de tenerife,269
2010,segundo,cantabria,77
2010,segundo,avila,28
2010,segundo,burgos,51
2010,segundo,leon,83
2010,segundo,palencia,22
2010,segundo,salamanca,23
2010,segundo,segovia,27
2010,segundo,soria,20
2010,segundo,valladolid,100
2010,segundo,zamora,14
2010,segundo,albacete,72
2010,segundo,ciudad real,108
2010,segundo,cuenca,24
2010,segundo,guadalajara,93
2010,segundo,toledo,234
2010,segundo,barcelona,1071
2010,segundo,girona,188
2010,segundo,lleida,73
2010,segundo,tarragona,238
2010,segundo,alicante/alacant,588
2010,segundo,castellon/castello,109
2010,segundo,valencia/valencia,525
2010,segundo,badajoz,161
2010,segundo,caceres,58
2010,segundo,a coruna,83
2010,segundo,lugo,50
2010,segundo,ourense,78
2010,segundo,pontevedra,140
2010,segundo,madrid,1582
2010,segundo,murcia,499
2010,segundo,navarra,82
2010,segundo,araba/alava,34
2010,segundo,gipuzkoa,73
2010,segundo,bizkaia,124
2010,segundo,la rioja,63
2010,segundo,ceuta,14
2010,segundo,melilla,1
2010,tercero,almeria,93
2010,tercero,cadiz,279
2010,tercero,cordoba,105
2010,tercero,granada,106
2010,tercero,huelva,165
2010,tercero,jaen,117
2010,tercero,malaga,287
2010,tercero,sevilla,460
2010,tercero,huesca,25
2010,tercero,teruel,13
2010,tercero,zaragoza,119
2010,tercero,asturias,207
2010,tercero,illes balears,363
2010,tercero,las palmas,310
2010,tercero,santa cruz de tenerife,327
2010,tercero,cantabria,88
2010,tercero,avila,25
2010,tercero,burgos,66
2010,tercero,leon,111
2010,tercero,palencia,16
2010,tercero,salamanca,20
2010,tercero,segovia,36
2010,tercero,soria,21
2010,tercero,valladolid,122
2010,tercero,zamora,12
2010,tercero,albacete,76
2010,tercero,ciudad real,125
2010,tercero,cuenca,31
2010,tercero,guadalajara,86
2010,tercero,toledo,166
2010,tercero,barcelona,1116
2010,tercero,girona,257
2010,tercero,lleida,70
2010,tercero,tarragona,276
2010,tercero,alicante/alacant,692
2010,tercero,castellon/castello,149
2010,tercero,valencia/valencia,475
2010,tercero,badajoz,144
2010,tercero,caceres,58
2010,tercero,a coruna,134
2010,tercero,lugo,57
2010,tercero,ourense,40
2010,tercero,pontevedra,119
2010,tercero,madrid,1570
2010,tercero,murcia,576
2010,tercero,navarra,87
2010,tercero,araba/alava,65
2010,tercero,gipuzkoa,88
2010,tercero,bizkaia,128
2010,tercero,la rioja,80
2010,tercero,ceuta,17
2010,tercero,melilla,0
2010,cuarto,almeria,62
2010,cuarto,cadiz,263
2010,cuarto,cordoba,90
2010,cuarto,granada,87
2010,cuarto,huelva,141
2010,cuarto,jaen,83
2010,cuarto,malaga,258
2010,cuarto,sevilla,382
2010,cuarto,huesca,13
2010,cuarto,teruel,11
2010,cuarto,zaragoza,101
2010,cuarto,asturias,204
2010,cuarto,illes balears,215
2010,cuarto,las palmas,333
2010,cuarto,santa cruz de tenerife,301
2010,cuarto,cantabria,80
2010,cuarto,avila,29
2010,cuarto,burgos,50
2010,cuarto,leon,104
2010,cuarto,palencia,15
2010,cuarto,salamanca,17
2010,cuarto,segovia,12
2010,cuarto,soria,23
2010,cuarto,valladolid,160
2010,cuarto,zamora,25
2010,cuarto,albacete,70
2010,cuarto,ciudad real,125
2010,cuarto,cuenca,35
2010,cuarto,guadalajara,52
2010,cuarto,toledo,204
2010,cuarto,barcelona,885
2010,cuarto,girona,189
2010,cuarto,lleida,70
2010,cuarto,tarragona,197
2010,cuarto,alicante/alacant,455
2010,cuarto,castellon/castello,140
2010,cuarto,valencia/valencia,465
2010,cuarto,badajoz,111
2010,cuarto,caceres,54
2010,cuarto,a coruna,81
2010,cuarto,lugo,47
2010,cuarto,ourense,50
2010,cuarto,pontevedra,143
2010,cuarto,madrid,1374
2010,cuarto,murcia,392
2010,cuarto,navarra,69
2010,cuarto,araba/alava,56
2010,cuarto,gipuzkoa,77
2010,cuarto,bizkaia,151
2010,cuarto,la rioja,68
2010,cuarto,ceuta,24
2010,cuarto,melilla,0
2011,primero,almeria,74
2011,primero,cadiz,224
2011,primero,cordoba,101
2011,primero,granada,107
2011,primero,huelva,110
2011,primero,jaen,86
2011,primero,malaga,313
2011,primero,sevilla,450
2011,primero,huesca,25
2011,primero,teruel,13
2011,primero,zaragoza,127
2011,primero,asturias,169
2011,primero,illes balears,213
2011,primero,las palmas,269
2011,primero,santa cruz de tenerife,293
2011,primero,cantabria,82
2011,primero,avila,28
2011,primero,burgos,60
2011,primero,leon,105
2011,primero,palencia,24
2011,primero,salamanca,27
2011,primero,segovia,18
2011,primero,soria,26
2011,primero,valladolid,96
2011,primero,zamora,17
2011,primero,albacete,74
2011,primero,ciudad real,87
2011,primero,cuenca,33
2011,primero,guadalajara,93
2011,primero,toledo,166
2011,primero,barcelona,878
2011,primero,girona,176
2011,primero,lleida,65
2011,primero,tarragona,216
2011,primero,alicante/alacant,580
2011,primero,castellon/castello,128
2011,primero,valencia/valencia,414
2011,primero,badajoz,162
2011,primero,caceres,50
2011,primero,a coruna,84
2011,primero,lugo,49
2011,primero,ourense,30
2011,primero,pontevedra,123
2011,primero,madrid,1445
2011,primero,murcia,493
2011,primero,navarra,66
2011,primero,araba/alava,36
2011,primero,gipuzkoa,89
2011,primero,bizkaia,94
2011,primero,la rioja,71
2011,primero,ceuta,38
2011,primero,melilla,0
2011,segundo,almeria,63
2011,segundo,cadiz,203
2011,segundo,cordoba,114
2011,segundo,granada,91
2011,segundo,huelva,147
2011,segundo,jaen,85
2011,segundo,malaga,246
2011,segundo,sevilla,507
2011,segundo,huesca,18
2011,segundo,teruel,21
2011,segundo,zaragoza,137
2011,segundo,asturias,193
2011,segundo,illes balears,206
2011,segundo,las palmas,359
2011,segundo,santa cruz de tenerife,299
2011,segundo,cantabria,76
2011,segundo,avila,40
2011,segundo,burgos,75
2011,segundo,leon,80
2011,segundo,palencia,19
2011,segundo,salamanca,20
2011,segundo,segovia,20
2011,segundo,soria,21
2011,segundo,valladolid,79
2011,segundo,zamora,11
2011,segundo,albacete,94
2011,segundo,ciudad real,107
2011,segundo,cuenca,48
2011,segundo,guadalajara,26
2011,segundo,toledo,186
2011,segundo,barcelona,1000
2011,segundo,girona,194
2011,segundo,lleida,65
2011,segundo,tarragona,212
2011,segundo,alicante/alacant,646
2011,segundo,castellon/castello,149
2011,segundo,valencia/valencia,434
2011,segundo,badajoz,93
2011,segundo,caceres,34
2011,segundo,a coruna,95
2011,segundo,lugo,49
2011,segundo,ourense,37
2011,segundo,pontevedra,105
2011,segundo,madrid,1469
2011,segundo,murcia,363
2011,segundo,navarra,80
2011,segundo,araba/alava,84
2011,segundo,gipuzkoa,79
2011,segundo,bizkaia,73
2011,segundo,la rioja,70
2011,segundo,ceuta,34
2011,segundo,melilla,2
2011,tercero,almeria,83
2011,tercero,cadiz,260
2011,tercero,cordoba,119
2011,tercero,granada,102
2011,tercero,huelva,125
2011,tercero,jaen,105
2011,tercero,malaga,250
2011,tercero,sevilla,448
2011,tercero,huesca,24
2011,tercero,teruel,20
2011,tercero,zaragoza,141
2011,tercero,asturias,190
2011,tercero,illes balears,244
2011,tercero,las palmas,376
2011,tercero,santa cruz de tenerife,333
2011,tercero,cantabria,74
2011,tercero,avila,60
2011,tercero,burgos,63
2011,tercero,leon,78
2011,tercero,palencia,38
2011,tercero,salamanca,15
2011,tercero,segovia,21
2011,tercero,soria,22
2011,tercero,valladolid,82
2011,tercero,zamora,27
2011,tercero,albacete,98
2011,tercero,ciudad real,110
2011,tercero,cuenca,46
2011,tercero,guadalajara,58
2011,tercero,toledo,157
2011,tercero,barcelona,1079
2011,tercero,girona,238
2011,tercero,lleida,68
2011,tercero,tarragona,247
2011,tercero,alicante/alacant,671
2011,tercero,castellon/castello,112
2011,tercero,valencia/valencia,438
2011,tercero,badajoz,153
2011,tercero,caceres,64
2011,tercero,a coruna,105
2011,tercero,lugo,60
2011,tercero,ourense,42
2011,tercero,pontevedra,113
2011,tercero,madrid,1487
2011,tercero,murcia,441
2011,tercero,navarra,68
2011,tercero,araba/alava,61
2011,tercero,gipuzkoa,87
2011,tercero,bizkaia,103
2011,tercero,la rioja,65
2011,tercero,ceuta,10
2011,tercero,melilla,0
2011,cuarto,almeria,49
2011,cuarto,cadiz,288
2011,cuarto,cordoba,113
2011,cuarto,granada,89
2011,cuarto,huelva,129
2011,cuarto,jaen,83
2011,cuarto,malaga,270
2011,cuarto,sevilla,378
2011,cuarto,huesca,31
2011,cuarto,teruel,14
2011,cuarto,zaragoza,138
2011,cuarto,asturias,217
2011,cuarto,illes balears,168
2011,cuarto,las palmas,309
2011,cuarto,santa cruz de tenerife,240
2011,cuarto,cantabria,71
2011,cuarto,avila,24
2011,cuarto,burgos,70
2011,cuarto,leon,125
2011,cuarto,palencia,12
2011,cuarto,salamanca,14
2011,cuarto,segovia,22
2011,cuarto,soria,17
2011,cuarto,valladolid,96
2011,cuarto,zamora,21
2011,cuarto,albacete,73
2011,cuarto,ciudad real,91
2011,cuarto,cuenca,23
2011,cuarto,guadalajara,51
2011,cuarto,toledo,157
2011,cuarto,barcelona,952
2011,cuarto,girona,236
2011,cuarto,lleida,55
2011,cuarto,tarragona,201
2011,cuarto,alicante/alacant,565
2011,cuarto,castellon/castello,115
2011,cuarto,valencia/valencia,459
2011,cuarto,badajoz,134
2011,cuarto,caceres,81
2011,cuarto,a coruna,113
2011,cuarto,lugo,35
2011,cuarto,ourense,82
2011,cuarto,pontevedra,127
2011,cuarto,madrid,1323
2011,cuarto,murcia,336
2011,cuarto,navarra,72
2011,cuarto,araba/alava,63
2011,cuarto,gipuzkoa,85
2011,cuarto,bizkaia,99
2011,cuarto,la rioja,50
2011,cuarto,ceuta,11
2011,cuarto,melilla,0
2012,primero,almeria,80
2012,primero,cadiz,331
2012,primero,cordoba,106
2012,primero,granada,91
2012,primero,huelva,117
2012,primero,jaen,100
2012,primero,malaga,288
2012,primero,sevilla,373
2012,primero,huesca,13
2012,primero,teruel,11
2012,primero,zaragoza,117
2012,primero,asturias,163
2012,primero,illes balears,179
2012,primero,las palmas,268
2012,primero,santa cruz de tenerife,224
2012,primero,cantabria,83
2012,primero,avila,27
2012,primero,burgos,46
2012,primero,leon,110
2012,primero,palencia,14
2012,primero,salamanca,20
2012,primero,segovia,19
2012,primero,soria,13
2012,primero,valladolid,100
2012,primero,zamora,21
2012,primero,albacete,66
2012,primero,ciudad real,107
2012,primero,cuenca,41
2012,primero,guadalajara,46
2012,primero,toledo,141
2012,primero,barcelona,1004
2012,primero,girona,204
2012,primero,lleida,59
2012,primero,tarragona,206
2012,primero,alicante/alacant,437
2012,primero,castellon/castello,125
2012,primero,valencia/valencia,456
2012,primero,badajoz,124
2012,primero,caceres,82
2012,primero,a coruna,104
2012,primero,lugo,53
2012,primero,ourense,80
2012,primero,pontevedra,136
2012,primero,madrid,1347
2012,primero,murcia,297
2012,primero,navarra,55
2012,primero,araba/alava,27
2012,primero,gipuzkoa,61
2012,primero,bizkaia,80
2012,primero,la rioja,61
2012,primero,ceuta,30
2012,primero,melilla,0
2012,segundo,almeria,111
2012,segundo,cadiz,304
2012,segundo,cordoba,105
2012,segundo,granada,99
2012,segundo,huelva,149
2012,segundo,jaen,106
2012,segundo,malaga,284
2012,segundo,sevilla,409
2012,segundo,huesca,25
2012,segundo,teruel,22
2012,segundo,zaragoza,122
2012,segundo,asturias,195
2012,segundo,illes balears,213
2012,segundo,las palmas,308
2012,segundo,santa cruz de tenerife,315
2012,segundo,cantabria,95
2012,segundo,avila,30
2012,segundo,burgos,43
2012,segundo,leon,148
2012,segundo,palencia,20
2012,segundo,salamanca,15
2012,segundo,segovia,20
2012,segundo,soria,12
2012,segundo,valladolid,94
2012,segundo,zamora,17
2012,segundo,albacete,64
2012,segundo,ciudad real,96
2012,segundo,cuenca,66
2012,segundo,guadalajara,63
2012,segundo,toledo,114
2012,segundo,barcelona,1066
2012,segundo,girona,216
2012,segundo,lleida,63
2012,segundo,tarragona,244
2012,segundo,alicante/alacant,583
2012,segundo,castellon/castello,108
2012,segundo,valencia/valencia,511
2012,segundo,badajoz,138
2012,segundo,caceres,75
2012,segundo,a coruna,90
2012,segundo,lugo,45
2012,segundo,ourense,77
2012,segundo,pontevedra,157
2012,segundo,madrid,1416
2012,segundo,murcia,286
2012,segundo,navarra,69
2012,segundo,araba/alava,62
2012,segundo,gipuzkoa,74
2012,segundo,bizkaia,106
2012,segundo,la rioja,65
2012,segundo,ceuta,22
2012,segundo,melilla,2
2012,tercero,almeria,85
2012,tercero,cadiz,253
2012,tercero,cordoba,116
2012,tercero,granada,107
2012,tercero,huelva,108
2012,tercero,jaen,91
2012,tercero,malaga,267
2012,tercero,sevilla,532
2012,tercero,huesca,22
2012,tercero,teruel,13
2012,tercero,zaragoza,151
2012,tercero,asturias,205
2012,tercero,illes balears,280
2012,tercero,las palmas,284
2012,tercero,santa cruz de tenerife,383
2012,tercero,cantabria,71
2012,tercero,avila,30
2012,tercero,burgos,53
2012,tercero,leon,89
2012,tercero,palencia,25
2012,tercero,salamanca,11
2012,tercero,segovia,20
2012,tercero,soria,10
2012,tercero,valladolid,113
2012,tercero,zamora,20
2012,tercero,albacete,64
2012,tercero,ciudad real,104
2012,tercero,cuenca,88
2012,tercero,guadalajara,75
2012,tercero,toledo,123
2012,tercero,barcelona,1064
2012,tercero,girona,231
2012,tercero,lleida,70
2012,tercero,tarragona,198
2012,tercero,alicante/alacant,599
2012,tercero,castellon/castello,128
2012,tercero,valencia/valencia,336
2012,tercero,badajoz,119
2012,tercero,caceres,71
2012,tercero,a coruna,94
2012,tercero,lugo,49
2012,tercero,ourense,79
2012,tercero,pontevedra,163
2012,tercero,madrid,1372
2012,tercero,murcia,314
2012,tercero,navarra,70
2012,tercero,araba/alava,27
2012,tercero,gipuzkoa,61
2012,tercero,bizkaia,101
2012,tercero,la rioja,70
2012,tercero,ceuta,21
2012,tercero,melilla,1
2012,cuarto,almeria,57
2012,cuarto,cadiz,317
2012,cuarto,cordoba,85
2012,cuarto,granada,81
2012,cuarto,huelva,94
2012,cuarto,jaen,117
2012,cuarto,malaga,258
2012,cuarto,sevilla,470
2012,cuarto,huesca,18
2012,cuarto,teruel,9
2012,cuarto,zaragoza,105
2012,cuarto,asturias,216
2012,cuarto,illes balears,158
2012,cuarto,las palmas,296
2012,cuarto,santa cruz de tenerife,282
2012,cuarto,cantabria,70
2012,cuarto,avila,48
2012,cuarto,burgos,53
2012,cuarto,leon,40
2012,cuarto,palencia,11
2012,cuarto,salamanca,9
2012,cuarto,segovia,17
2012,cuarto,soria,18
2012,cuarto,valladolid,93
2012,cuarto,zamora,16
2012,cuarto,albacete,68
2012,cuarto,ciudad real,85
2012,cuarto,cuenca,52
2012,cuarto,guadalajara,78
2012,cuarto,toledo,110
2012,cuarto,barcelona,904
2012,cuarto,girona,186
2012,cuarto,lleida,53
2012,cuarto,tarragona,213
2012,cuarto,alicante/alacant,448
2012,cuarto,castellon/castello,104
2012,cuarto,valencia/valencia,369
2012,cuarto,badajoz,103
2012,cuarto,caceres,67
2012,cuarto,a coruna,71
2012,cuarto,lugo,43
2012,cuarto,ourense,77
2012,cuarto,pontevedra,125
2012,cuarto,madrid,1316
2012,cuarto,murcia,252
2012,cuarto,navarra,63
2012,cuarto,araba/alava,22
2012,cuarto,gipuzkoa,74
2012,cuarto,bizkaia,113
2012,cuarto,la rioja,61
2012,cuarto,ceuta,27
2012,cuarto,melilla,2
2013,primero,almeria,52
2013,primero,cadiz,219
2013,primero,cordoba,109
2013,primero,granada,73
2013,primero,huelva,95
2013,primero,jaen,90
2013,primero,malaga,244
2013,primero,sevilla,400
2013,primero,huesca,16
2013,primero,teruel,7
2013,primero,zaragoza,106
2013,primero,asturias,167
2013,primero,illes balears,185
2013,primero,las palmas,270
2013,primero,santa cruz de tenerife,281
2013,primero,cantabria,67
2013,primero,avila,25
2013,primero,burgos,42
2013,primero,leon,58
2013,primero,palencia,15
2013,primero,salamanca,11
2013,primero,segovia,21
2013,primero,soria,13
2013,primero,valladolid,85
2013,primero,zamora,12
2013,primero,albacete,50
2013,primero,ciudad real,85
2013,primero,cuenca,35
2013,primero,guadalajara,63
2013,primero,toledo,108
2013,primero,barcelona,941
2013,primero,girona,210
2013,primero,lleida,64
2013,primero,tarragona,200
2013,primero,alicante/alacant,430
2013,primero,castellon/castello,102
2013,primero,valencia/valencia,370
2013,primero,badajoz,125
2013,primero,caceres,68
2013,primero,a coruna,82
2013,primero,lugo,39
2013,primero,ourense,70
2013,primero,pontevedra,122
2013,primero,madrid,1259
2013,primero,murcia,305
2013,primero,navarra,78
2013,primero,araba/alava,26
2013,primero,gipuzkoa,57
2013,primero,bizkaia,117
2013,primero,la rioja,57
2013,primero,ceuta,23
2013,primero,melilla,1
2013,segundo,almeria,131
2013,segundo,cadiz,247
2013,segundo,cordoba,111
2013,segundo,granada,95
2013,segundo,huelva,98
2013,segundo,jaen,74
2013,segundo,malaga,284
2013,segundo,sevilla,522
2013,segundo,huesca,27
2013,segundo,teruel,13
2013,segundo,zaragoza,118
2013,segundo,asturias,176
2013,segundo,illes balears,167
2013,segundo,las palmas,244
2013,segundo,santa cruz de tenerife,304
2013,segundo,cantabria,85
2013,segundo,avila,27
2013,segundo,burgos,47
2013,segundo,leon,55
2013,segundo,palencia,15
2013,segundo,salamanca,19
2013,segundo,segovia,24
2013,segundo,soria,16
2013,segundo,valladolid,98
2013,segundo,zamora,11
2013,segundo,albacete,100
2013,segundo,ciudad real,103
2013,segundo,cuenca,91
2013,segundo,guadalajara,88
2013,segundo,toledo,94
2013,segundo,barcelona,896
2013,segundo,girona,194
2013,segundo,lleida,49
2013,segundo,tarragona,124
2013,segundo,alicante/alacant,465
2013,segundo,castellon/castello,108
2013,segundo,valencia/valencia,460
2013,segundo,badajoz,121
2013,segundo,caceres,73
2013,segundo,a coruna,110
2013,segundo,lugo,54
2013,segundo,ourense,87
2013,segundo,pontevedra,127
2013,segundo,madrid,1284
2013,segundo,murcia,277
2013,segundo,navarra,74
2013,segundo,araba/alava,38
2013,segundo,gipuzkoa,81
2013,segundo,bizkaia,110
2013,segundo,la rioja,51
2013,segundo,ceuta,35
2013,segundo,melilla,2
2013,tercero,almeria,149
2013,tercero,cadiz,228
2013,tercero,cordoba,130
2013,tercero,granada,86
2013,tercero,huelva,119
2013,tercero,jaen,89
2013,tercero,malaga,276
2013,tercero,sevilla,512
2013,tercero,huesca,25
2013,tercero,teruel,6
2013,tercero,zaragoza,130
2013,tercero,asturias,205
2013,tercero,illes balears,213
2013,tercero,las palmas,284
2013,tercero,santa cruz de tenerife,268
2013,tercero,cantabria,93
2013,tercero,avila,27
2013,tercero,burgos,43
2013,tercero,leon,62
2013,tercero,palencia,37
2013,tercero,salamanca,28
2013,tercero,segovia,22
2013,tercero,soria,18
2013,tercero,valladolid,110
2013,tercero,zamora,12
2013,tercero,albacete,94
2013,tercero,ciudad real,132
2013,tercero,cuenca,81
2013,tercero,guadalajara,45
2013,tercero,toledo,93
2013,tercero,barcelona,929
2013,tercero,girona,194
2013,tercero,lleida,60
2013,tercero,tarragona,161
2013,tercero,alicante/alacant,534
2013,tercero,castellon/castello,88
2013,tercero,valencia/valencia,448
2013,tercero,badajoz,160
2013,tercero,caceres,75
2013,tercero,a coruna,93
2013,tercero,lugo,49
2013,tercero,ourense,85
2013,tercero,pontevedra,149
2013,tercero,madrid,1261
2013,tercero,murcia,283
2013,tercero,navarra,78
2013,tercero,araba/alava,51
2013,tercero,gipuzkoa,78
2013,tercero,bizkaia,100
2013,tercero,la rioja,34
2013,tercero,ceuta,22
2013,tercero,melilla,0
2013,cuarto,almeria,145
2013,cuarto,cadiz,254
2013,cuarto,cordoba,105
2013,cuarto,granada,79
2013,cuarto,huelva,94
2013,cuarto,jaen,71
2013,cuarto,malaga,260
2013,cuarto,sevilla,454
2013,cuarto,huesca,16
2013,cuarto,teruel,14
2013,cuarto,zaragoza,139
2013,cuarto,asturias,157
2013,cuarto,illes balears,142
2013,cuarto,las palmas,295
2013,cuarto,santa cruz de tenerife,272
2013,cuarto,cantabria,84
2013,cuarto,avila,33
2013,cuarto,burgos,41
2013,cuarto,leon,56
2013,cuarto,palencia,23
