año,trimestre,llamante,provincia,total_llamadas
2021,cuarto,desconocido,almeria,6
2021,cuarto,0,almeria,3
2022,primero,usuaria,almeria,157
2022,primero,familiar,almeria,62
2022,primero,desconocido,almeria,21
2022,primero,0,almeria,0
2022,segundo,usuaria,almeria,172
2022,segundo,familiar,almeria,48
2022,segundo,desconocido,almeria,9
2022,segundo,0,almeria,6
2022,tercero,usuaria,almeria,177
2022,tercero,familiar,almeria,65
2022,tercero,desconocido,almeria,1
2022,tercero,0,almeria,12
2022,cuarto,usuaria,almeria,153
2022,cuarto,familiar,almeria,52
2022,cuarto,desconocido,almeria,4
2022,cuarto,0,almeria,9
2023,primero,usuaria,almeria,164
2023,primero,familiar,almeria,72
2023,primero,desconocido,almeria,0
2023,primero,0,almeria,8
2023,segundo,usuaria,almeria,143
2023,segundo,familiar,almeria,64
2023,segundo,desconocido,almeria,14
2023,segundo,0,almeria,7
2023,tercero,usuaria,almeria,193
2023,tercero,familiar,almeria,67
2023,tercero,desconocido,almeria,5
2023,tercero,0,almeria,6
2007,tercero,usuaria,cadiz,2
2007,tercero,familiar,cadiz,0
2007,tercero,desconocido,cadiz,0
2007,cuarto,usuaria,cadiz,187
2007,cuarto,familiar,cadiz,44
2007,cuarto,desconocido,cadiz,7
2008,primero,usuaria,cadiz,341
2008,primero,familiar,cadiz,69
2008,primero,desconocido,cadiz,5
2008,segundo,usuaria,cadiz,336
2008,segundo,familiar,cadiz,60
2008,segundo,desconocido,cadiz,7
2008,tercero,usuaria,cadiz,372
2008,tercero,familiar,cadiz,94
2008,tercero,desconocido,cadiz,18
2008,cuarto,usuaria,cadiz,264
2008,cuarto,familiar,cadiz,60
2008,cuarto,desconocido,cadiz,7
2009,primero,usuaria,cadiz,275
2009,primero,familiar,cadiz,75
2009,primero,desconocido,cadiz,6
2009,segundo,usuaria,cadiz,238
2009,segundo,familiar,cadiz,72
2009,segundo,desconocido,cadiz,12
2009,tercero,usuaria,cadiz,270
2009,tercero,familiar,cadiz,77
2009,tercero,desconocido,cadiz,7
2009,cuarto,usuaria,cadiz,264
2009,cuarto,familiar,cadiz,99
2009,cuarto,desconocido,cadiz,2
2010,primero,usuaria,cadiz,201
2010,primero,familiar,cadiz,100
2010,primero,desconocido,cadiz,10
2010,segundo,usuaria,cadiz,226
2010,segundo,familiar,cadiz,106
2010,segundo,desconocido,cadiz,9
2010,tercero,usuaria,cadiz,230
2010,tercero,familiar,cadiz,99
2010,tercero,desconocido,cadiz,18
2010,cuarto,usuaria,cadiz,219
2010,cuarto,familiar,cadiz,116
2010,cuarto,desconocido,cadiz,15
2011,primero,usuaria,cadiz,289
2011,primero,familiar,cadiz,81
2011,primero,desconocido,cadiz,12
2011,segundo,usuaria,cadiz,260
2011,segundo,familiar,cadiz,92
2011,segundo,desconocido,cadiz,18
2011,tercero,usuaria,cadiz,308
2011,tercero,familiar,cadiz,121
2011,tercero,desconocido,cadiz,15
2011,cuarto,usuaria,cadiz,345
2011,cuarto,familiar,cadiz,96
2011,cuarto,desconocido,cadiz,10
2012,primero,usuaria,cadiz,229
2012,primero,familiar,cadiz,58
2012,primero,desconocido,cadiz,4
2012,segundo,usuaria,cadiz,230
2012,segundo,familiar,cadiz,69
2012,segundo,desconocido,cadiz,12
2012,tercero,usuaria,cadiz,262
2012,tercero,familiar,cadiz,84
2012,tercero,desconocido,cadiz,12
2012,cuarto,usuaria,cadiz,197
2012,cuarto,familiar,cadiz,67
2012,cuarto,desconocido,cadiz,5
2013,primero,usuaria,cadiz,181
2013,primero,familiar,cadiz,95
2013,primero,desconocido,cadiz,7
2013,segundo,usuaria,cadiz,196
2013,segundo,familiar,cadiz,139
2013,segundo,desconocido,cadiz,5
2013,tercero,usuaria,cadiz,221
2013,tercero,familiar,cadiz,136
2013,tercero,desconocido,cadiz,9
2013,cuarto,desconocido,cadiz,0
2013,cuarto,usuaria,cadiz,246
2013,cuarto,familiar,cadiz,125
2013,cuarto,desconocido,cadiz,11
2014,primero,desconocido,cadiz,0
2014,primero,usuaria,cadiz,259
2014,primero,familiar,cadiz,136
2014,primero,desconocido,cadiz,5
2014,segundo,desconocido,cadiz,0
2014,segundo,usuaria,cadiz,266
2014,segundo,familiar,cadiz,102
2014,segundo,desconocido,cadiz,15
2014,tercero,desconocido,cadiz,0
2014,tercero,usuaria,cadiz,336
2014,tercero,familiar,cadiz,132
2014,tercero,desconocido,cadiz,11
2014,cuarto,desconocido,cadiz,1
2014,cuarto,usuaria,cadiz,380
2014,cuarto,familiar,cadiz,123
2014,cuarto,desconocido,cadiz,10
2015,primero,desconocido,cadiz,4
2015,primero,usuaria,cadiz,296
2015,primero,familiar,cadiz,91
2015,primero,desconocido,cadiz,3
2015,segundo,desconocido,cadiz,2
2015,segundo,usuaria,cadiz,363
2015,segundo,familiar,cadiz,145
2015,segundo,desconocido,cadiz,18
2015,tercero,desconocido,cadiz,0
2015,tercero,usuaria,cadiz,359
2015,tercero,familiar,cadiz,132
2015,tercero,desconocido,cadiz,12
2015,cuarto,desconocido,cadiz,3
2015,cuarto,usuaria,cadiz,434
2015,cuarto,familiar,cadiz,173
2015,cuarto,desconocido,cadiz,5
2016,primero,desconocido,cadiz,3
2016,primero,usuaria,cadiz,335
2016,primero,familiar,cadiz,135
2016,primero,desconocido,cadiz,8
2016,segundo,desconocido,cadiz,1
2016,segundo,usuaria,cadiz,338
2016,segundo,familiar,cadiz,124
2016,segundo,desconocido,cadiz,12
2016,tercero,desconocido,cadiz,0
2016,tercero,usuaria,cadiz,462
2016,tercero,familiar,cadiz,213
2016,tercero,desconocido,cadiz,17
2016,cuarto,desconocido,cadiz,1
2016,cuarto,usuaria,cadiz,295
2016,cuarto,familiar,cadiz,144
2016,cuarto,desconocido,cadiz,9
2017,primero,desconocido,cadiz,1
2017,primero,usuaria,cadiz,356
2017,primero,familiar,cadiz,151
2017,primero,desconocido,cadiz,13
2017,segundo,desconocido,cadiz,1
2017,segundo,usuaria,cadiz,292
2017,segundo,familiar,cadiz,141
2017,segundo,desconocido,cadiz,15
2017,tercero,desconocido,cadiz,0
2017,tercero,usuaria,cadiz,349
2017,tercero,familiar,cadiz,122
2017,tercero,desconocido,cadiz,16
2017,cuarto,desconocido,cadiz,2
2017,cuarto,usuaria,cadiz,263
2017,cuarto,familiar,cadiz,124
2017,cuarto,desconocido,cadiz,7
2018,primero,desconocido,cadiz,1
2018,primero,usuaria,cadiz,276
2018,primero,familiar,cadiz,140
2018,primero,desconocido,cadiz,10
2018,segundo,desconocido,cadiz,0
2018,segundo,usuaria,cadiz,295
2018,segundo,familiar,cadiz,118
2018,segundo,desconocido,cadiz,14
2018,segundo,0,cadiz,2
2018,tercero,usuaria,cadiz,248
2018,tercero,familiar,cadiz,142
2018,tercero,desconocido,cadiz,15
2018,tercero,0,cadiz,9
2018,cuarto,usuaria,cadiz,226
2018,cuarto,familiar,cadiz,83
2018,cuarto,desconocido,cadiz,11
2018,cuarto,0,cadiz,7
2019,primero,usuaria,cadiz,195
2019,primero,familiar,cadiz,99
2019,primero,desconocido,cadiz,13
2019,primero,0,cadiz,3
2019,segundo,usuaria,cadiz,224
2019,segundo,familiar,cadiz,120
2019,segundo,desconocido,cadiz,12
2019,segundo,0,cadiz,6
2019,tercero,usuaria,cadiz,225
2019,tercero,familiar,cadiz,136
2019,tercero,desconocido,cadiz,20
2019,tercero,0,cadiz,5
2019,cuarto,usuaria,cadiz,231
2019,cuarto,familiar,cadiz,111
2019,cuarto,desconocido,cadiz,18
2019,cuarto,0,cadiz,2
2020,primero,usuaria,cadiz,220
2020,primero,familiar,cadiz,117
2020,primero,desconocido,cadiz,14
2020,primero,0,cadiz,3
2020,segundo,usuaria,cadiz,345
2020,segundo,familiar,cadiz,173
2020,segundo,desconocido,cadiz,19
2020,segundo,0,cadiz,10
2020,tercero,usuaria,cadiz,287
2020,tercero,familiar,cadiz,134
2020,tercero,desconocido,cadiz,19
2020,tercero,0,cadiz,6
2020,cuarto,usuaria,cadiz,246
2020,cuarto,familiar,cadiz,109
2020,cuarto,desconocido,cadiz,16
2020,cuarto,0,cadiz,3
2021,primero,usuaria,cadiz,242
2021,primero,familiar,cadiz,77
2021,primero,desconocido,cadiz,8
2021,primero,0,cadiz,4
2021,segundo,usuaria,cadiz,359
2021,segundo,familiar,cadiz,162
2021,segundo,desconocido,cadiz,19
2021,segundo,0,cadiz,7
2021,tercero,usuaria,cadiz,345
2021,tercero,familiar,cadiz,153
2021,tercero,desconocido,cadiz,17
2021,tercero,0,cadiz,3
2021,cuarto,usuaria,cadiz,274
2021,cuarto,familiar,cadiz,119
2021,cuarto,desconocido,cadiz,15
2021,cuarto,0,cadiz,7
2022,primero,usuaria,cadiz,255
2022,primero,familiar,cadiz,117
2022,primero,desconocido,cadiz,13
2022,primero,0,cadiz,8
2022,segundo,usuaria,cadiz,304
2022,segundo,familiar,cadiz,122
2022,segundo,desconocido,cadiz,12
2022,segundo,0,cadiz,12
2022,tercero,usuaria,cadiz,344
2022,tercero,familiar,cadiz,145
2022,tercero,desconocido,cadiz,13
2022,tercero,0,cadiz,26
2022,cuarto,usuaria,cadiz,284
2022,cuarto,familiar,cadiz,118
2022,cuarto,desconocido,cadiz,9
2022,cuarto,0,cadiz,14
2023,primero,usuaria,cadiz,297
2023,primero,familiar,cadiz,111
2023,primero,desconocido,cadiz,7
2023,primero,0,cadiz,15
2023,segundo,usuaria,cadiz,339
2023,segundo,familiar,cadiz,110
2023,segundo,desconocido,cadiz,4
2023,segundo,0,cadiz,19
2023,tercero,usuaria,cadiz,336
2023,tercero,familiar,cadiz,146
2023,tercero,desconocido,cadiz,10
2023,tercero,0,cadiz,19
2007,tercero,usuaria,cordoba,7
2007,tercero,familiar,cordoba,3
2007,tercero,desconocido,cordoba,0
2007,cuarto,usuaria,cordoba,155
2007,cuarto,familiar,cordoba,26
2007,cuarto,desconocido,cordoba,6
2008,primero,usuaria,cordoba,183
2008,primero,familiar,cordoba,46
2008,primero,desconocido,cordoba,2
2008,segundo,usuaria,cordoba,150
2008,segundo,familiar,cordoba,34
2008,segundo,desconocido,cordoba,2
2008,tercero,usuaria,cordoba,220
2008,tercero,familiar,cordoba,36
2008,tercero,desconocido,cordoba,14
2008,cuarto,usuaria,cordoba,150
2008,cuarto,familiar,cordoba,38
2008,cuarto,desconocido,cordoba,7
2009,primero,usuaria,cordoba,135
2009,primero,familiar,cordoba,28
2009,primero,desconocido,cordoba,7
2009,segundo,usuaria,cordoba,194
2009,segundo,familiar,cordoba,33
2009,segundo,desconocido,cordoba,6
2009,tercero,usuaria,cordoba,179
2009,tercero,familiar,cordoba,52
2009,tercero,desconocido,cordoba,6
2009,cuarto,usuaria,cordoba,152
2009,cuarto,familiar,cordoba,64
2009,cuarto,desconocido,cordoba,6
2010,primero,usuaria,cordoba,152
2010,primero,familiar,cordoba,52
2010,primero,desconocido,cordoba,3
2010,segundo,usuaria,cordoba,156
2010,segundo,familiar,cordoba,80
2010,segundo,desconocido,cordoba,7
2010,tercero,usuaria,cordoba,142
2010,tercero,familiar,cordoba,68
2010,tercero,desconocido,cordoba,3
2010,cuarto,usuaria,cordoba,141
2010,cuarto,familiar,cordoba,68
2010,cuarto,desconocido,cordoba,10
2011,primero,usuaria,cordoba,186
2011,primero,familiar,cordoba,66
2011,primero,desconocido,cordoba,4
2011,segundo,usuaria,cordoba,147
2011,segundo,familiar,cordoba,67
2011,segundo,desconocido,cordoba,6
2011,tercero,usuaria,cordoba,189
2011,tercero,familiar,cordoba,69
2011,tercero,desconocido,cordoba,8
2011,cuarto,usuaria,cordoba,196
2011,cuarto,familiar,cordoba,55
2011,cuarto,desconocido,cordoba,2
2012,primero,usuaria,cordoba,150
2012,primero,familiar,cordoba,57
2012,primero,desconocido,cordoba,7
2012,segundo,usuaria,cordoba,123
2012,segundo,familiar,cordoba,51
2012,segundo,desconocido,cordoba,5
2012,tercero,usuaria,cordoba,145
2012,tercero,familiar,cordoba,34
2012,tercero,desconocido,cordoba,6
2012,cuarto,usuaria,cordoba,105
2012,cuarto,familiar,cordoba,61
2012,cuarto,desconocido,cordoba,4
2013,primero,usuaria,cordoba,96
2013,primero,familiar,cordoba,61
2013,primero,desconocido,cordoba,4
2013,segundo,usuaria,cordoba,115
2013,segundo,familiar,cordoba,93
2013,segundo,desconocido,cordoba,4
2013,tercero,usuaria,cordoba,147
2013,tercero,familiar,cordoba,83
2013,tercero,desconocido,cordoba,2
2013,cuarto,desconocido,cordoba,0
2013,cuarto,usuaria,cordoba,210
2013,cuarto,familiar,cordoba,76
2013,cuarto,desconocido,cordoba,3
2014,primero,desconocido,cordoba,0
2014,primero,usuaria,cordoba,169
2014,primero,familiar,cordoba,78
2014,primero,desconocido,cordoba,2
2014,segundo,desconocido,cordoba,0
2014,segundo,usuaria,cordoba,180
2014,segundo,familiar,cordoba,78
2014,segundo,desconocido,cordoba,4
2014,tercero,desconocido,cordoba,0
2014,tercero,usuaria,cordoba,192
2014,tercero,familiar,cordoba,79
2014,tercero,desconocido,cordoba,7
2014,cuarto,desconocido,cordoba,0
2014,cuarto,usuaria,cordoba,215
2014,cuarto,familiar,cordoba,63
2014,cuarto,desconocido,cordoba,6
2015,primero,desconocido,cordoba,0
2015,primero,usuaria,cordoba,150
2015,primero,familiar,cordoba,65
2015,primero,desconocido,cordoba,8
2015,segundo,desconocido,cordoba,0
2015,segundo,usuaria,cordoba,193
2015,segundo,familiar,cordoba,67
2015,segundo,desconocido,cordoba,5
2015,tercero,desconocido,cordoba,0
2015,tercero,usuaria,cordoba,240
2015,tercero,familiar,cordoba,80
2015,tercero,desconocido,cordoba,12
2015,cuarto,desconocido,cordoba,1
2015,cuarto,usuaria,cordoba,235
2015,cuarto,familiar,cordoba,80
2015,cuarto,desconocido,cordoba,9
2016,primero,desconocido,cordoba,0
2016,primero,usuaria,cordoba,209
2016,primero,familiar,cordoba,90
2016,primero,desconocido,cordoba,6
2016,segundo,desconocido,cordoba,0
2016,segundo,usuaria,cordoba,185
2016,segundo,familiar,cordoba,86
2016,segundo,desconocido,cordoba,6
2016,tercero,desconocido,cordoba,0
2016,tercero,usuaria,cordoba,258
2016,tercero,familiar,cordoba,106
2016,tercero,desconocido,cordoba,8
2016,cuarto,desconocido,cordoba,1
2016,cuarto,usuaria,cordoba,177
2016,cuarto,familiar,cordoba,89
2016,cuarto,desconocido,cordoba,10
2017,primero,desconocido,cordoba,0
2017,primero,usuaria,cordoba,188
2017,primero,familiar,cordoba,91
2017,primero,desconocido,cordoba,5
2017,segundo,desconocido,cordoba,0
2017,segundo,usuaria,cordoba,164
2017,segundo,familiar,cordoba,89
2017,segundo,desconocido,cordoba,5
2017,tercero,desconocido,cordoba,0
2017,tercero,usuaria,cordoba,164
2017,tercero,familiar,cordoba,76
2017,tercero,desconocido,cordoba,7
2017,cuarto,desconocido,cordoba,0
2017,cuarto,usuaria,cordoba,152
2017,cuarto,familiar,cordoba,74
2017,cuarto,desconocido,cordoba,4
2018,primero,desconocido,cordoba,0
2018,primero,usuaria,cordoba,165
2018,primero,familiar,cordoba,61
2018,primero,desconocido,cordoba,5
2018,segundo,desconocido,cordoba,1
2018,segundo,usuaria,cordoba,175
2018,segundo,familiar,cordoba,79
2018,segundo,desconocido,cordoba,11
2018,segundo,0,cordoba,4
2018,tercero,usuaria,cordoba,169
2018,tercero,familiar,cordoba,71
2018,tercero,desconocido,cordoba,10
2018,tercero,0,cordoba,3
2018,cuarto,usuaria,cordoba,134
2018,cuarto,familiar,cordoba,72
2018,cuarto,desconocido,cordoba,12
2018,cuarto,0,cordoba,3
2019,primero,usuaria,cordoba,104
2019,primero,familiar,cordoba,63
2019,primero,desconocido,cordoba,5
2019,primero,0,cordoba,1
2019,segundo,usuaria,cordoba,130
2019,segundo,familiar,cordoba,83
2019,segundo,desconocido,cordoba,8
2019,segundo,0,cordoba,3
2019,tercero,usuaria,cordoba,128
2019,tercero,familiar,cordoba,62
2019,tercero,desconocido,cordoba,5
2019,tercero,0,cordoba,1
2019,cuarto,usuaria,cordoba,136
2019,cuarto,familiar,cordoba,80
2019,cuarto,desconocido,cordoba,9
2019,cuarto,0,cordoba,4
2020,primero,usuaria,cordoba,128
2020,primero,familiar,cordoba,56
2020,primero,desconocido,cordoba,5
2020,primero,0,cordoba,1
2020,segundo,usuaria,cordoba,197
2020,segundo,familiar,cordoba,101
2020,segundo,desconocido,cordoba,8
2020,segundo,0,cordoba,4
2020,tercero,usuaria,cordoba,148
2020,tercero,familiar,cordoba,64
2020,tercero,desconocido,cordoba,7
2020,tercero,0,cordoba,2
2020,cuarto,usuaria,cordoba,112
2020,cuarto,familiar,cordoba,48
2020,cuarto,desconocido,cordoba,6
2020,cuarto,0,cordoba,0
2021,primero,usuaria,cordoba,141
2021,primero,familiar,cordoba,63
2021,primero,desconocido,cordoba,8
2021,primero,0,cordoba,0
2021,segundo,usuaria,cordoba,190
2021,segundo,familiar,cordoba,79
2021,segundo,desconocido,cordoba,10
2021,segundo,0,cordoba,2
2021,tercero,usuaria,cordoba,143
2021,tercero,familiar,cordoba,64
2021,tercero,desconocido,cordoba,12
2021,tercero,0,cordoba,3
2021,cuarto,usuaria,cordoba,133
2021,cuarto,familiar,cordoba,58
2021,cuarto,desconocido,cordoba,9
2021,cuarto,0,cordoba,3
2022,primero,usuaria,cordoba,111
2022,primero,familiar,cordoba,61
2022,primero,desconocido,cordoba,4
2022,primero,0,cordoba,4
2022,segundo,usuaria,cordoba,140
2022,segundo,familiar,cordoba,70
2022,segundo,desconocido,cordoba,8
2022,segundo,0,cordoba,11
2022,tercero,usuaria,cordoba,144
2022,tercero,familiar,cordoba,63
2022,tercero,desconocido,cordoba,1
2022,tercero,0,cordoba,14
2022,cuarto,usuaria,cordoba,118
2022,cuarto,familiar,cordoba,66
2022,cuarto,desconocido,cordoba,2
2022,cuarto,0,cordoba,9
2023,primero,usuaria,cordoba,164
2023,primero,familiar,cordoba,92
2023,primero,desconocido,cordoba,6
2023,primero,0,cordoba,10
2023,segundo,usuaria,cordoba,145
2023,segundo,familiar,cordoba,51
2023,segundo,desconocido,cordoba,3
2023,segundo,0,cordoba,17
2023,tercero,usuaria,cordoba,193
2023,tercero,familiar,cordoba,78
2023,tercero,desconocido,cordoba,1
2023,tercero,0,cordoba,15
2007,tercero,usuaria,granada,6
2007,tercero,familiar,granada,1
2007,tercero,desconocido,granada,1
2007,cuarto,usuaria,granada,250
2007,cuarto,familiar,granada,41
2007,cuarto,desconocido,granada,6
2008,primero,usuaria,granada,303
2008,primero,familiar,granada,69
2008,primero,desconocido,granada,9
2008,segundo,usuaria,granada,258
2008,segundo,familiar,granada,52
2008,segundo,desconocido,granada,7
2008,tercero,usuaria,granada,312
2008,tercero,familiar,granada,80
2008,tercero,desconocido,granada,14
2008,cuarto,usuaria,granada,266
2008,cuarto,familiar,granada,69
2008,cuarto,desconocido,granada,16
2009,primero,usuaria,granada,222
2009,primero,familiar,granada,52
2009,primero,desconocido,granada,9
2009,segundo,usuaria,granada,267
2009,segundo,familiar,granada,47
2009,segundo,desconocido,granada,11
2009,tercero,usuaria,granada,278
2009,tercero,familiar,granada,61
2009,tercero,desconocido,granada,8
2009,cuarto,usuaria,granada,212
2009,cuarto,familiar,granada,90
2009,cuarto,desconocido,granada,8
2010,primero,usuaria,granada,225
2010,primero,familiar,granada,114
2010,primero,desconocido,granada,7
2010,segundo,usuaria,granada,227
2010,segundo,familiar,granada,115
2010,segundo,desconocido,granada,10
2010,tercero,usuaria,granada,238
2010,tercero,familiar,granada,106
2010,tercero,desconocido,granada,10
2010,cuarto,usuaria,granada,256
2010,cuarto,familiar,granada,135
2010,cuarto,desconocido,granada,4
2011,primero,usuaria,granada,306
2011,primero,familiar,granada,79
2011,primero,desconocido,granada,13
2011,segundo,usuaria,granada,254
2011,segundo,familiar,granada,86
2011,segundo,desconocido,granada,5
2011,tercero,usuaria,granada,290
2011,tercero,familiar,granada,87
2011,tercero,desconocido,granada,6
2011,cuarto,usuaria,granada,310
2011,cuarto,familiar,granada,95
2011,cuarto,desconocido,granada,9
2012,primero,usuaria,granada,257
2012,primero,familiar,granada,81
2012,primero,desconocido,granada,7
2012,segundo,usuaria,granada,247
2012,segundo,familiar,granada,69
2012,segundo,desconocido,granada,10
2012,tercero,usuaria,granada,239
2012,tercero,familiar,granada,66
2012,tercero,desconocido,granada,9
2012,cuarto,usuaria,granada,159
2012,cuarto,familiar,granada,58
2012,cuarto,desconocido,granada,6
2013,primero,usuaria,granada,128
