año,trimestre,origen_denuncia,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,gipuzkoa,bizkaia,la rioja,ceuta,melilla
2011,primero,policia_victima,532,585,318,634,251,196,638,1305,53,40,438,434,865,660,686,193,42,91,181,57,100,7,31,227,36,160,214,91,197,207,2031,371,134,475,1055,252,926,235,66,276,130,135,246,2961,792,278,127,221,299,76,98,35
2011,primero,policia_familiar,2,19,0,0,2,5,12,1,0,0,8,3,1,2,8,4,1,5,0,4,1,0,0,1,0,2,5,0,7,0,21,6,3,5,8,4,19,6,1,2,3,0,4,41,36,3,0,3,2,2,0,0
2011,primero,intervencion_policial_directa,45,79,23,23,17,46,217,139,14,2,79,61,38,78,35,21,17,40,14,14,0,9,1,15,0,14,21,16,66,40,425,53,40,99,207,41,721,16,2,85,13,8,205,799,284,17,17,24,180,23,0,8
2011,primero,parte_lesiones,81,111,46,177,57,76,265,236,14,0,72,40,48,187,60,38,32,23,12,13,12,0,5,4,2,14,20,32,54,10,174,59,13,62,340,77,428,14,4,116,6,5,51,273,190,28,13,8,15,22,0,28
2011,primero,asistencia_terceros,17,2,0,5,0,3,21,2,0,0,0,12,2,3,14,0,3,0,8,0,0,0,0,0,0,0,1,0,22,2,9,2,3,0,47,0,36,6,2,1,1,0,2,54,25,7,6,17,1,5,0,0
2011,segundo,victima,0,44,16,98,40,24,147,194,20,5,11,67,108,112,58,28,3,4,63,0,4,13,3,95,24,4,22,14,81,150,96,12,10,8,93,38,162,4,43,14,5,5,30,604,37,10,10,27,11,14,4,0
2011,segundo,familiar,0,3,1,4,0,3,5,2,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,8,1,0,1,11,2,0,0,14,1,2,0,2,0,0,0,0
2011,segundo,policia_victima,490,582,248,602,301,250,769,1464,67,45,463,523,841,664,662,191,64,95,140,48,104,35,29,247,47,184,260,50,60,179,2080,459,173,454,1193,257,894,323,67,300,121,103,213,2933,992,285,177,189,370,118,72,45
2011,segundo,policia_familiar,4,16,0,1,1,4,12,0,0,2,2,5,7,3,11,5,0,4,3,2,0,0,0,1,0,0,2,0,0,2,37,2,2,0,22,0,13,4,0,22,1,3,1,35,11,3,0,1,10,2,0,0
2011,segundo,intervencion_policial_directa,30,80,12,17,14,15,316,217,19,3,93,45,55,105,77,23,0,46,5,11,4,1,0,13,0,8,13,49,14,34,587,37,43,87,232,16,829,14,1,97,0,5,239,1582,271,21,14,66,100,17,2,10
2011,segundo,parte_lesiones,120,67,15,138,53,43,279,262,15,1,110,35,56,336,91,43,1,10,3,5,12,0,2,1,3,14,47,33,21,12,278,21,17,66,302,66,524,15,19,127,8,7,32,235,182,46,14,18,18,9,0,35
2011,segundo,asistencia_terceros,21,21,0,8,0,0,15,1,0,0,0,2,2,9,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,25,0,65,24,0,2,2,0,0,40,52,8,8,10,2,23,0,0
2011,tercero,victima,21,88,10,31,4,21,111,265,20,16,17,82,138,128,59,18,87,22,3,0,18,11,3,112,17,31,14,4,12,58,246,8,10,3,152,48,180,28,48,23,12,2,120,1026,3,21,11,29,7,5,5,0
2011,tercero,familiar,0,2,0,2,0,3,3,1,0,0,0,0,2,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,50,0,0,0,0,3,0,0,0,5,0,1,0,2,0,0,0,0
2011,tercero,policia_victima,322,632,222,679,235,280,851,1338,47,19,525,403,759,702,765,185,0,90,195,54,99,50,26,240,8,210,247,112,111,250,2403,376,185,577,1074,241,928,231,98,273,108,128,263,2984,1102,325,192,161,312,115,84,54
2011,tercero,policia_familiar,25,25,1,4,18,7,10,1,1,0,2,4,9,1,12,3,0,0,0,1,0,0,0,1,1,0,3,3,3,2,20,0,5,5,11,0,7,0,0,2,4,0,1,74,10,0,0,1,10,1,0,0
2011,tercero,intervencion_policial_directa,80,61,23,16,24,25,216,193,4,0,120,170,61,94,84,38,1,46,8,13,0,0,0,42,55,16,19,3,5,26,718,120,51,87,244,20,787,65,1,42,10,5,191,877,231,13,0,56,111,19,0,8
2011,tercero,parte_lesiones,82,107,16,156,40,49,374,227,14,0,128,30,221,271,91,38,0,15,10,2,12,5,0,5,7,7,41,25,60,11,240,43,10,63,440,143,436,26,10,52,5,10,45,245,169,43,7,17,23,6,0,22
2011,tercero,asistencia_terceros,0,9,0,8,0,0,137,0,0,0,0,8,0,19,10,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,2,30,0,40,32,0,0,0,0,0,113,60,4,0,14,1,27,0,0
2011,cuarto,victima,26,61,17,24,21,20,118,271,19,0,16,85,133,21,60,31,3,28,5,24,10,30,0,287,24,19,27,2,85,6,404,5,2,7,94,4,211,9,101,20,2,7,38,613,7,19,20,58,4,4,3,0
2011,cuarto,familiar,1,0,0,3,0,0,5,3,0,0,0,2,2,0,3,0,0,4,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,42,0,1,0,0,0,0,1,0,5,0,0,1,2,1,1,0,0
2011,cuarto,policia_victima,324,556,202,501,267,237,891,1115,30,32,443,467,760,639,512,183,58,100,187,32,71,7,3,55,63,160,109,122,100,244,1900,448,160,445,968,291,737,209,30,270,105,102,246,3111,862,250,91,147,523,122,80,46
2011,cuarto,policia_familiar,4,14,0,5,10,2,48,2,1,1,2,0,8,1,5,1,1,2,1,0,0,0,0,0,0,7,4,2,0,0,21,0,1,12,8,0,11,0,0,8,2,0,1,63,16,2,0,4,14,1,1,0
2011,cuarto,intervencion_policial_directa,53,106,11,16,2,7,185,205,5,0,129,54,52,52,51,43,9,14,1,2,5,11,24,37,1,24,19,3,12,6,617,21,26,80,194,1,828,20,26,39,8,1,179,863,192,7,76,44,102,20,0,11
2011,cuarto,parte_lesiones,77,82,28,130,43,54,137,217,13,2,165,63,165,282,80,45,1,10,0,3,10,0,0,10,6,4,28,46,20,1,213,33,8,67,318,116,454,27,8,64,5,3,38,252,204,35,13,18,32,6,0,21
2011,cuarto,asistencia_terceros,0,9,0,10,0,0,89,0,0,0,0,0,4,5,14,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,31,0,0,2,9,0,58,69,0,1,1,0,0,121,30,10,2,5,0,23,0,0
2012,primero,victima,0,53,18,35,12,46,100,123,3,16,13,67,182,43,68,52,26,25,24,0,11,0,0,203,17,60,20,5,0,13,366,5,35,9,58,1,168,17,59,30,6,2,127,352,97,16,0,40,120,5,3,0
2012,primero,familiar,0,0,0,6,0,4,5,1,0,0,0,2,0,62,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,8,0,0,2,5,0,0,0,0,0,0,0,1,3,2,1,2,1,1,2,1,0
2012,primero,policia_victima,392,617,165,667,324,182,894,1019,65,14,381,376,686,628,531,136,53,71,169,41,79,66,27,87,40,118,236,79,103,276,1900,428,132,436,1019,315,882,166,80,243,114,114,317,3576,629,271,94,122,243,130,99,43
2012,primero,policia_familiar,7,15,0,3,5,2,31,3,0,0,7,5,3,14,8,0,1,2,1,0,0,0,0,0,0,2,6,2,0,0,76,3,3,2,7,1,7,2,0,9,0,0,1,29,12,0,1,4,7,3,0,0
2012,primero,intervencion_policial_directa,34,120,0,23,50,69,197,126,2,0,120,68,42,103,78,38,3,19,1,15,0,0,2,25,6,2,25,17,11,2,365,66,40,51,164,2,561,33,13,20,6,0,82,740,162,5,73,68,92,18,2,12
2012,primero,parte_lesiones,69,64,14,162,8,50,226,204,5,0,197,83,129,223,36,45,1,23,2,2,12,0,0,9,8,3,35,0,22,28,206,74,12,39,331,106,395,16,13,44,4,1,58,332,238,33,3,20,22,6,0,17
2012,primero,asistencia_terceros,3,19,0,5,0,2,39,0,0,0,5,4,8,8,6,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,2,2,13,1,31,48,0,0,1,2,0,205,21,1,4,4,1,23,0,0
2012,segundo,victima,0,64,30,11,8,30,204,157,16,0,10,68,144,14,54,19,1,14,6,2,3,1,2,158,22,15,12,19,0,18,280,21,16,14,51,1,146,19,17,34,13,6,94,268,13,13,6,21,100,6,0,0
2012,segundo,familiar,0,3,0,3,0,1,17,3,0,0,0,0,2,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,3,2,0,2,0,0,0,0,0,0,4,0,2,1,1,3,2,0,0
2012,segundo,policia_victima,474,506,185,653,331,266,828,1090,46,29,406,341,855,769,600,178,69,78,186,41,91,50,6,122,46,114,231,83,124,264,2068,446,162,464,1262,208,1009,216,123,270,112,93,329,3474,892,267,18,139,277,110,80,37
2012,segundo,policia_familiar,5,21,0,1,4,4,30,2,0,0,2,4,13,10,9,7,0,0,1,0,0,0,0,0,0,2,4,0,0,0,39,1,1,2,7,5,13,0,0,6,0,0,11,41,7,2,8,2,7,1,0,0
2012,segundo,intervencion_policial_directa,44,92,1,20,28,9,210,244,3,0,114,81,67,83,63,54,1,55,1,9,3,0,14,37,2,12,44,10,21,8,436,49,61,114,227,19,769,44,4,31,6,1,9,1144,124,4,93,33,157,26,3,10
2012,segundo,parte_lesiones,66,74,11,117,7,43,252,201,6,0,164,68,128,178,73,38,2,13,1,3,16,1,2,10,5,9,11,8,53,51,269,19,9,67,382,182,380,9,8,54,9,1,84,327,177,27,4,20,45,8,7,18
2012,segundo,asistencia_terceros,1,12,0,3,0,1,79,75,1,0,1,2,40,0,14,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,1,2,0,26,19,5,50,58,0,0,0,0,7,151,0,18,0,6,2,21,0,0
2012,tercero,victima,0,53,15,26,10,19,168,178,7,0,29,91,180,14,113,7,7,15,8,0,2,0,1,58,17,18,11,5,11,17,708,12,16,11,15,0,121,17,19,16,8,0,87,362,1,24,20,18,120,7,0,0
2012,tercero,familiar,0,0,0,3,0,0,3,1,1,0,0,1,2,0,5,1,0,3,0,0,0,0,0,0,1,0,0,0,12,0,6,1,0,1,1,0,15,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0
2012,tercero,policia_victima,405,594,324,684,258,246,899,1219,48,29,337,346,869,756,819,166,84,90,161,57,72,49,18,162,59,155,162,119,115,282,1921,453,194,412,1359,260,1127,248,111,376,100,112,430,3398,928,229,93,147,294,121,69,38
2012,tercero,policia_familiar,29,37,1,5,2,3,22,1,1,0,2,4,7,1,9,2,1,2,0,2,0,0,0,0,0,0,0,3,11,1,40,4,1,3,8,3,14,0,2,8,2,1,2,27,7,93,1,4,2,1,0,0
2012,tercero,intervencion_policial_directa,76,95,3,22,55,11,237,151,12,0,132,83,46,79,62,38,4,46,0,11,5,0,2,15,0,22,69,25,5,4,449,50,47,78,213,70,485,53,0,26,2,7,0,917,152,1,86,51,142,37,3,11
2012,tercero,parte_lesiones,47,79,48,139,55,83,249,233,18,0,74,107,235,220,88,50,3,17,2,1,19,4,1,19,0,2,7,44,32,55,244,21,6,68,342,114,440,8,8,46,3,3,80,328,219,27,11,11,24,8,0,19
2012,tercero,asistencia_terceros,2,18,0,6,41,2,43,0,0,0,97,2,5,7,11,1,0,0,7,0,0,0,0,0,0,1,1,0,0,0,4,0,0,3,1,2,64,57,1,2,1,0,3,153,0,2,15,9,0,0,2,0
2012,cuarto,victima,5,79,24,26,11,43,120,100,13,24,23,60,95,11,94,26,3,5,22,4,16,0,4,54,27,128,3,20,16,34,367,116,30,19,29,2,205,25,47,34,17,12,134,887,2,23,8,12,16,9,1,11
2012,cuarto,familiar,0,6,0,3,0,2,5,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,5,5,0,0,3,0,0,0,0,0,0,7,141,0,0,1,2,2,0,0
2012,cuarto,policia_victima,338,547,302,681,296,271,983,1127,45,14,367,406,674,767,557,178,49,95,67,48,82,53,27,159,49,29,231,44,74,151,1595,306,142,372,1247,321,828,196,109,327,72,103,284,2640,570,241,114,148,266,105,68,74
2012,cuarto,policia_familiar,12,26,0,5,3,2,11,8,0,0,1,2,5,6,6,3,1,5,0,1,0,0,0,0,0,2,3,0,0,0,36,25,0,3,5,2,16,1,0,14,0,0,5,38,5,2,2,2,3,3,0,0
2012,cuarto,intervencion_policial_directa,53,138,2,18,67,7,210,121,4,0,112,113,139,46,69,29,1,24,30,7,0,20,0,17,1,4,22,7,81,5,641,19,56,68,187,21,736,22,2,28,0,4,13,1039,175,5,62,65,170,39,2,0
2012,cuarto,parte_lesiones,55,117,31,113,36,63,204,194,12,0,193,44,181,182,55,32,4,9,6,2,8,0,5,17,4,3,5,2,24,53,274,14,8,67,275,86,345,6,8,15,1,4,52,329,179,21,5,23,25,6,0,22
2012,cuarto,asistencia_terceros,6,13,0,7,10,0,56,0,0,1,5,2,1,5,38,5,0,11,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,8,17,3,42,82,0,0,2,0,0,162,43,1,10,3,3,0,1,5
2013,primero,victima,2,76,23,93,15,31,123,213,9,1,34,60,51,11,71,11,15,22,10,3,10,16,0,53,17,13,23,2,46,3,539,14,11,13,43,5,154,33,13,12,73,66,98,755,1,40,7,10,25,3,2,4
