año,mes,trimestre,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,bizkaia,gipuzkoa,la rioja,ceuta,melilla
2011,noviembre,cuarto,15,21,13,34,10,41,64,41,4,10,9,26,30,21,24,43,3,1,3,13,0,9,17,8,1,4,15,2,3,15,29,3,5,10,33,5,77,9,6,16,9,2,15,488,17,1,3,33,16,9,0,0
2011,diciembre,cuarto,15,22,13,34,10,42,69,44,4,10,9,26,30,22,27,43,3,1,3,13,0,9,17,8,1,4,17,2,3,15,30,3,5,11,33,5,77,10,7,16,9,2,15,498,18,1,3,35,19,10,0,0
2012,enero,primero,18,23,14,36,11,43,74,46,4,11,9,26,30,23,27,43,3,1,3,13,0,10,17,8,1,4,17,2,3,15,31,3,5,12,36,5,80,12,7,16,9,2,15,517,18,2,3,37,19,10,0,0
2012,febrero,primero,18,24,14,37,11,44,74,46,4,12,9,26,30,24,27,43,3,1,3,13,0,10,17,8,1,5,18,2,3,15,33,3,5,12,36,5,83,13,7,16,9,2,15,526,20,2,3,40,21,10,0,0
2012,marzo,primero,21,24,14,38,11,46,75,48,4,12,9,26,30,24,27,44,3,1,3,13,0,10,17,8,1,5,19,2,3,17,33,3,7,13,38,5,87,14,7,16,9,2,16,536,20,2,3,40,23,10,0,0
2012,abril,segundo,21,24,14,39,12,46,76,50,4,12,9,26,30,24,28,44,3,1,4,14,0,10,17,8,1,5,20,2,3,17,34,3,7,14,38,5,91,15,7,16,9,2,16,546,20,2,3,41,23,11,0,0
2012,mayo,segundo,22,25,14,41,12,46,78,52,4,12,10,26,30,24,30,47,3,1,4,14,0,11,17,8,1,5,21,2,3,19,34,3,7,15,41,5,98,16,8,16,9,2,17,560,20,2,3,45,23,11,0,0
2012,junio,segundo,23,26,15,43,12,47,80,52,4,13,10,27,31,25,33,49,3,1,4,14,0,11,17,8,1,5,21,2,4,19,35,3,7,16,43,5,106,18,8,16,9,2,21,569,20,2,3,48,23,11,0,0
2012,julio,tercero,24,28,17,46,13,49,84,52,5,15,10,27,32,26,33,51,3,2,4,14,0,11,17,8,1,5,21,2,4,21,37,4,8,17,46,5,107,18,8,16,9,2,21,579,21,2,3,48,23,11,0,0
2012,agosto,tercero,26,28,17,46,13,50,86,54,5,15,11,28,32,26,33,51,3,2,4,14,1,11,17,8,1,6,21,2,4,23,37,4,8,18,47,6,110,18,8,16,9,2,21,587,21,2,3,52,24,11,0,0
2012,septiembre,tercero,26,28,17,47,14,52,87,60,5,15,11,28,32,26,35,51,4,2,4,14,1,11,17,8,1,6,22,2,4,23,37,4,8,18,49,6,113,18,8,16,9,2,21,591,21,3,3,54,24,11,0,0
2012,octubre,cuarto,28,28,17,48,14,54,88,60,5,15,11,29,33,27,35,51,4,2,4,14,1,11,17,8,1,6,22,2,4,24,37,4,8,19,53,6,116,18,8,16,9,2,21,600,22,3,3,55,24,11,0,0
2012,noviembre,cuarto,31,29,18,51,14,54,92,60,5,15,11,30,33,28,37,53,4,2,4,14,1,11,17,8,1,6,22,2,4,24,37,4,8,21,57,6,118,18,9,16,10,2,21,611,23,3,3,59,24,11,0,0
2012,diciembre,cuarto,33,31,19,51,14,56,94,61,5,15,12,31,33,29,38,53,4,2,4,14,1,12,18,8,1,6,22,2,4,25,37,4,8,23,57,6,120,18,9,16,10,2,21,619,23,3,3,60,24,11,0,0
2013,enero,primero,34,32,19,52,14,57,97,63,5,15,12,31,33,29,40,53,4,2,4,14,1,12,18,8,1,6,22,2,4,26,38,4,8,25,59,6,121,18,9,16,11,2,21,630,23,4,3,61,24,11,0,0
2013,febrero,primero,34,32,19,53,14,58,99,64,5,15,12,32,34,30,41,54,4,2,5,14,1,12,18,8,1,6,24,2,4,26,39,4,8,26,65,6,121,18,9,19,11,2,22,641,23,5,3,61,25,12,0,0
2013,marzo,primero,34,32,20,53,14,60,101,66,5,15,12,34,34,31,42,55,4,2,6,14,1,12,19,8,1,6,24,2,4,27,39,4,8,27,66,6,124,18,9,19,11,2,22,653,23,5,3,63,25,12,0,0
2013,abril,segundo,35,32,20,56,14,63,102,69,5,15,12,35,35,32,43,56,4,2,6,14,1,12,19,8,1,6,24,2,4,28,39,4,9,27,68,6,127,19,9,19,11,3,22,667,23,5,3,63,25,12,0,0
2013,mayo,segundo,36,33,21,56,14,63,105,69,5,15,12,35,35,32,44,56,4,2,7,14,1,12,20,8,1,6,24,2,4,29,39,4,9,27,72,6,129,19,9,20,11,3,23,676,23,5,3,64,26,12,0,0
2013,junio,segundo,38,35,21,56,14,65,109,70,5,15,12,37,35,34,46,56,4,2,7,14,1,12,20,8,1,7,24,2,5,30,39,4,9,27,74,6,133,20,9,20,11,3,23,683,24,5,3,64,26,13,0,0
2013,julio,tercero,40,35,23,56,15,67,112,71,5,15,12,39,35,34,46,57,4,2,7,14,1,14,20,8,1,7,24,2,5,31,39,4,9,27,75,6,138,20,9,22,11,4,23,695,25,5,4,64,27,13,0,0
2013,agosto,tercero,40,36,23,56,16,69,116,72,5,16,13,40,35,34,50,57,4,2,7,15,1,15,20,8,1,7,25,2,6,31,39,4,11,28,78,6,139,20,10,23,11,4,24,702,25,5,4,68,27,13,0,0
2013,septiembre,tercero,40,36,23,56,16,72,119,75,5,16,13,41,35,34,53,58,4,2,8,15,1,15,20,8,1,7,25,2,6,31,39,4,11,28,79,6,140,20,10,23,11,5,24,708,25,7,5,72,27,13,0,0
2013,octubre,cuarto,41,37,24,58,16,73,119,78,5,17,13,42,37,36,53,60,4,2,8,17,1,15,20,9,1,7,26,2,7,32,43,4,11,30,81,6,144,20,10,23,12,5,24,717,26,7,5,77,28,14,0,0
2013,noviembre,cuarto,43,38,25,61,16,76,124,81,5,17,13,44,37,36,54,62,5,2,9,17,1,15,20,9,1,7,27,2,7,32,43,5,11,32,83,6,147,20,10,24,12,6,26,725,28,7,5,79,28,14,0,0
2013,diciembre,cuarto,43,39,25,63,16,76,127,83,5,17,13,45,37,36,56,63,5,2,10,17,1,16,20,9,1,7,28,2,7,33,44,5,11,32,85,6,151,20,10,24,12,6,27,733,29,7,6,80,29,14,0,0
2014,enero,primero,43,39,25,65,16,76,131,85,5,17,13,45,37,38,58,63,5,2,10,17,1,17,21,10,1,7,28,2,7,33,45,5,11,32,85,6,154,21,10,24,12,6,27,747,29,7,6,80,30,14,0,0
2014,febrero,primero,44,41,28,68,16,76,133,86,5,17,13,46,37,38,58,64,5,2,10,18,1,17,21,10,1,7,29,2,7,33,47,5,11,33,87,8,159,21,10,24,12,6,29,760,33,7,6,80,31,14,0,0
2014,marzo,primero,44,41,31,73,17,76,135,86,5,17,13,46,38,38,58,64,5,2,12,18,2,17,21,10,1,7,30,2,7,33,47,5,11,33,88,8,161,21,10,24,12,6,30,773,34,7,6,82,31,14,0,0
2014,abril,segundo,47,41,34,73,17,77,137,86,5,17,13,47,38,41,59,66,5,2,12,18,2,17,21,11,1,7,31,2,7,33,47,6,12,33,92,8,164,21,10,24,12,6,30,784,34,7,7,85,31,14,0,0
2014,mayo,segundo,48,42,34,75,17,77,140,87,5,17,13,47,40,42,61,66,5,2,12,18,2,18,21,12,1,7,33,2,9,36,48,6,12,33,93,8,167,22,10,24,12,6,31,787,34,7,7,87,31,14,0,0
2014,junio,segundo,48,42,35,75,18,78,146,87,5,17,13,47,40,44,62,67,5,2,12,18,3,18,21,12,1,7,35,2,9,36,48,6,12,34,97,8,171,22,10,25,12,6,31,795,35,7,7,89,31,14,0,0
2014,julio,tercero,50,42,35,79,18,79,148,88,5,17,14,49,40,44,64,68,5,2,14,18,3,19,21,12,1,8,36,2,9,39,48,6,12,36,99,8,175,24,10,26,12,6,33,805,37,8,7,90,32,14,0,0
2014,agosto,tercero,52,44,35,79,18,79,151,91,6,17,14,49,40,44,65,70,5,2,14,18,3,19,21,12,1,8,37,2,9,41,48,6,12,37,100,8,178,24,10,27,13,6,33,815,38,9,7,92,33,14,0,0
2014,septiembre,tercero,57,44,38,79,18,81,156,93,6,17,14,49,40,45,65,72,5,2,15,18,3,19,21,12,1,8,39,2,10,41,49,6,12,38,101,8,185,24,11,27,13,6,34,828,39,9,7,92,33,14,0,0
2014,octubre,cuarto,58,46,38,83,18,83,161,94,6,17,14,50,41,46,67,74,5,2,15,18,3,19,21,12,1,8,40,2,11,42,50,6,12,39,104,8,190,24,12,27,13,6,37,840,40,9,7,94,33,14,0,0
2014,noviembre,cuarto,59,47,40,84,20,86,163,94,6,17,15,50,41,46,68,77,5,2,15,18,3,19,21,12,1,9,41,2,11,43,51,6,12,40,104,8,192,25,13,27,13,7,38,846,41,9,7,96,33,14,0,0
2014,diciembre,cuarto,61,49,43,88,21,86,165,95,6,17,17,51,42,46,71,77,5,2,16,18,3,19,21,12,1,9,41,2,11,44,53,6,12,41,105,8,196,25,13,27,13,8,38,852,42,10,8,97,35,14,0,0
2015,enero,primero,62,50,44,89,21,86,167,97,6,17,17,51,44,46,73,77,5,2,16,18,3,19,21,12,1,9,42,2,11,45,53,6,12,41,109,8,203,25,13,27,13,8,39,860,44,10,9,98,35,14,0,0
2015,febrero,primero,64,50,45,89,21,86,171,105,6,17,17,51,44,47,76,77,5,2,16,18,3,19,21,12,1,9,42,2,12,45,53,7,12,45,113,10,208,26,13,27,13,8,40,873,44,10,9,98,36,14,0,0
2015,marzo,primero,65,50,46,93,21,88,175,106,6,17,17,52,44,48,77,77,5,2,17,18,3,19,21,12,1,9,42,2,13,45,56,8,12,47,114,10,212,26,13,27,13,8,41,882,44,11,9,99,36,14,0,0
2015,abril,segundo,66,51,47,97,21,90,178,106,6,17,18,52,45,48,78,77,6,2,17,18,3,22,21,13,1,10,42,2,14,45,56,9,12,47,119,11,217,26,13,27,13,8,41,889,44,13,9,99,36,14,0,0
2015,mayo,segundo,67,53,50,100,22,91,181,106,6,17,18,55,45,48,80,78,6,2,18,19,3,22,21,13,1,10,43,2,14,45,56,10,12,48,121,12,224,26,13,27,13,10,41,902,44,14,9,99,38,14,0,0
2015,junio,segundo,71,55,53,104,23,95,182,110,7,17,18,56,45,50,83,78,6,2,18,19,3,22,21,13,1,10,43,2,14,45,56,12,13,48,122,14,231,27,13,27,13,10,41,916,47,15,10,99,38,14,0,0
2015,julio,tercero,76,57,55,107,23,98,188,111,7,17,19,57,48,52,84,81,6,3,19,19,3,22,21,13,1,10,44,2,14,45,56,12,13,48,124,14,239,27,14,27,13,10,41,932,50,15,10,101,38,14,0,0
2015,agosto,tercero,78,59,57,108,23,101,192,112,7,17,19,57,49,54,85,82,6,3,20,19,3,23,21,13,1,10,44,2,14,45,56,12,13,49,126,14,240,27,14,27,13,10,41,938,50,15,10,103,39,14,0,0
2015,septiembre,tercero,79,62,61,111,24,101,196,115,7,17,20,59,49,56,85,82,6,4,21,19,3,27,21,13,1,10,44,2,14,46,56,13,13,49,130,14,242,27,15,27,13,10,41,944,50,15,10,104,39,14,0,0
2015,octubre,cuarto,85,62,66,113,26,104,200,119,7,17,21,62,49,57,86,85,6,4,22,19,3,27,21,13,1,11,44,2,14,47,57,14,13,49,132,14,249,29,15,29,13,10,41,952,52,17,10,104,39,14,0,0
2015,noviembre,cuarto,87,64,68,115,28,105,203,124,7,17,21,63,51,60,90,86,7,4,23,19,3,29,22,13,1,11,45,2,14,50,57,14,13,49,138,14,254,29,16,30,13,10,41,964,52,18,11,104,40,14,0,0
2015,diciembre,cuarto,90,66,71,118,29,110,208,127,7,17,22,66,51,61,95,87,7,4,24,19,3,29,23,13,1,11,46,2,15,53,58,15,13,49,142,16,262,29,18,30,13,10,42,979,54,22,11,105,40,14,0,0
2016,enero,primero,95,71,71,121,29,110,213,129,7,18,23,67,51,61,97,88,7,4,24,20,3,29,24,13,1,11,47,2,18,57,61,15,13,49,143,18,265,29,18,30,13,10,42,995,55,24,11,105,40,14,0,0
2016,febrero,primero,97,73,73,127,29,110,216,131,7,18,25,67,53,62,103,89,7,4,24,20,4,29,25,13,1,11,48,2,19,59,61,15,13,49,145,18,267,30,19,31,13,10,44,1008,57,25,11,107,40,14,0,0
2016,marzo,primero,98,75,76,131,31,112,220,132,7,18,32,73,53,64,107,89,7,5,26,21,4,29,26,13,1,11,48,2,19,60,64,15,13,50,147,19,269,31,19,31,13,10,46,1016,58,25,11,108,40,14,0,0
2016,abril,segundo,98,76,78,140,31,114,226,133,8,18,35,75,53,65,113,90,8,5,28,21,4,30,27,13,1,11,49,3,20,60,66,15,13,50,147,21,273,32,19,31,13,12,47,1031,60,26,11,110,40,14,0,0
2016,mayo,segundo,99,79,81,141,34,114,230,135,8,18,38,78,54,70,113,90,8,5,28,21,4,30,27,13,1,11,49,3,20,60,67,15,13,50,151,21,276,32,19,31,13,14,49,1048,62,26,12,111,40,14,0,0
2016,junio,segundo,106,82,84,147,35,116,236,141,8,18,40,79,56,73,114,91,8,5,28,21,6,30,28,13,1,11,49,3,22,61,67,16,13,50,151,21,282,32,19,32,13,14,49,1062,64,29,12,113,40,14,0,0
2016,julio,tercero,106,85,85,148,35,117,240,146,9,20,41,82,58,73,116,94,8,5,29,21,8,30,28,13,1,11,49,3,24,62,68,16,13,50,151,21,286,32,19,32,14,14,49,1077,65,30,12,117,40,14,0,0
2016,agosto,tercero,108,86,89,149,35,119,241,147,9,22,46,82,59,75,116,95,8,5,31,22,8,31,28,13,1,11,50,3,25,63,68,16,14,50,152,21,291,32,19,33,14,14,51,1084,66,33,12,118,40,14,0,0
2016,septiembre,tercero,111,88,92,151,37,123,242,150,9,22,46,85,60,75,117,97,8,5,31,24,9,33,28,13,1,12,51,3,26,64,72,16,14,51,154,22,296,32,19,33,14,14,52,1099,69,33,12,120,40,14,0,0
2016,octubre,cuarto,113,90,95,153,38,127,244,150,9,22,49,86,62,75,121,97,8,5,34,25,9,33,28,14,1,12,53,3,31,66,76,16,14,51,156,22,299,33,19,33,14,14,52,1115,73,33,12,123,40,14,0,0
2016,noviembre,cuarto,119,94,99,157,39,133,246,154,9,22,52,88,62,76,124,99,8,5,34,26,11,33,28,14,1,12,56,3,33,66,78,16,14,51,158,23,306,33,19,33,14,14,54,1132,74,33,12,127,40,14,0,0
2016,diciembre,cuarto,121,97,101,158,41,136,249,155,9,23,55,92,63,77,125,102,9,5,35,26,11,33,28,14,1,15,58,3,34,66,79,16,14,51,159,23,308,33,19,33,14,14,56,1145,79,33,12,130,40,14,0,0
2017,enero,primero,122,98,101,159,41,138,255,156,9,23,57,93,65,78,130,102,9,5,35,26,12,33,29,14,1,15,58,3,35,66,79,16,14,52,163,24,314,33,19,33,14,14,58,1162,80,33,12,133,41,14,0,0
2017,febrero,primero,129,99,104,161,41,142,266,159,9,23,60,94,67,82,132,104,10,6,35,27,12,34,29,14,1,15,58,3,35,67,80,16,14,53,164,24,321,33,19,33,14,14,59,1181,85,34,12,135,41,14,0,0
2017,marzo,primero,139,102,109,165,42,151,268,161,9,24,63,98,68,84,136,105,10,6,35,27,13,36,29,14,1,15,60,3,38,67,84,19,14,54,171,24,326,33,19,35,14,14,59,1196,86,34,12,140,41,14,0,0
2017,abril,segundo,141,104,112,168,42,156,268,163,9,24,64,102,69,84,137,106,12,6,35,27,14,36,29,14,1,15,62,3,39,67,85,20,15,56,172,25,327,34,19,36,14,14,59,1214,89,36,12,142,42,14,0,0
2017,mayo,segundo,144,104,114,170,43,164,270,167,9,24,66,105,70,88,137,107,12,6,36,27,16,38,29,14,1,15,67,3,40,67,88,21,15,56,175,26,330,35,19,36,14,14,61,1230,91,36,12,145,42,14,0,0
2017,junio,segundo,148,107,115,174,44,168,275,171,9,25,69,107,73,89,137,110,12,6,36,27,16,39,29,14,1,15,69,3,41,67,90,21,15,57,176,29,340,35,19,37,14,14,61,1245,94,37,13,149,42,14,0,0
2017,julio,tercero,153,108,117,178,44,172,279,174,9,25,72,111,75,91,137,114,13,7,37,28,16,39,30,14,1,15,73,3,45,67,93,21,15,59,176,30,345,35,19,38,14,14,62,1265,95,38,13,151,42,14,0,0
2017,agosto,tercero,154,110,119,180,45,176,283,175,9,25,73,112,77,91,140,116,13,7,37,29,17,39,30,14,1,15,78,3,46,67,98,21,15,60,177,32,349,35,19,38,17,14,64,1274,96,40,13,153,42,14,0,0
2017,septiembre,tercero,159,112,122,184,47,179,285,175,9,25,77,114,77,91,145,119,13,8,39,29,17,40,30,14,1,15,80,3,48,67,99,21,15,61,178,33,354,38,19,38,17,14,65,1294,96,40,13,155,42,14,0,0
2017,octubre,cuarto,163,114,124,188,47,186,289,180,9,25,80,115,77,92,146,120,13,8,39,29,17,40,31,14,1,15,82,3,49,70,100,23,15,62,179,34,355,38,19,39,17,15,67,1305,96,40,13,158,43,14,0,0
2017,noviembre,cuarto,168,115,125,193,47,192,291,182,9,25,84,119,79,94,147,123,13,8,39,29,17,42,32,14,1,16,82,3,50,71,101,24,15,62,181,34,359,38,19,40,17,15,68,1319,99,43,13,163,43,14,0,0
2017,diciembre,cuarto,171,118,128,194,47,195,295,182,9,25,86,120,82,94,150,125,13,8,40,29,17,43,34,14,1,18,83,3,52,73,104,25,15,62,184,35,364,39,19,41,17,15,69,1332,101,43,13,169,43,14,0,0
2018,enero,primero,175,124,132,195,51,198,298,183,11,25,89,122,83,96,152,126,14,8,41,29,17,43,34,14,1,19,83,3,52,77,109,25,15,64,188,36,369,39,20,41,17,15,69,1351,103,43,13,173,44,16,0,0
2018,febrero,primero,178,126,135,196,51,199,300,186,11,25,91,123,83,98,153,127,14,9,42,29,17,44,34,14,1,19,84,3,52,77,111,25,15,66,191,39,372,39,20,41,18,15,70,1369,105,43,13,176,46,16,0,0
2018,marzo,primero,186,126,139,202,53,202,301,188,11,25,96,123,85,101,158,128,15,9,42,31,17,44,35,14,1,20,85,3,55,77,114,26,15,66,191,39,380,39,21,41,18,17,70,1389,107,44,13,180,47,16,0,0
2018,abril,segundo,189,128,146,202,53,205,301,190,11,25,98,124,85,104,161,132,16,9,44,32,17,45,35,14,1,21,87,3,56,80,116,27,15,69,191,43,387,39,23,42,18,17,70,1403,111,45,13,186,47,16,0,0
2018,mayo,segundo,195,133,148,204,54,206,306,191,11,25,98,124,86,105,161,135,16,9,44,32,17,45,35,14,1,22,89,3,56,80,117,27,15,72,195,45,390,39,24,43,18,17,70,1411,112,46,13,189,47,16,0,0
2018,junio,segundo,199,138,151,205,54,209,309,191,12,25,100,124,87,106,165,137,18,9,44,32,18,46,36,14,1,23,90,3,57,80,119,27,15,73,196,45,397,39,24,43,18,19,70,1424,116,46,13,191,47,17,0,0
2018,julio,tercero,208,139,155,208,55,213,316,193,12,26,100,127,88,106,166,138,18,9,47,34,19,47,39,14,1,23,96,3,57,80,121,27,15,73,196,45,402,39,25,43,18,19,72,1444,117,47,13,192,47,17,0,0
2018,agosto,tercero,213,141,158,208,56,218,318,195,12,26,101,128,88,108,166,140,21,9,48,34,21,47,40,14,1,23,98,4,57,81,123,27,15,73,200,46,407,39,25,43,18,20,73,1451,117,49,13,195,47,18,0,0
2018,septiembre,tercero,216,142,161,209,56,220,322,199,12,26,102,130,88,112,167,141,22,9,48,34,22,47,43,14,1,23,100,4,58,81,130,27,16,75,202,46,411,39,26,43,19,20,74,1469,117,51,13,195,47,19,1,0
2018,octubre,cuarto,221,147,164,211,57,225,326,202,12,26,102,132,90,113,171,143,23,9,49,34,22,47,43,14,1,24,104,4,58,81,135,28,17,77,206,48,421,40,26,43,19,21,76,1488,120,53,13,199,47,19,1,0
2018,noviembre,cuarto,227,151,169,212,57,228,328,202,12,26,104,133,90,114,172,144,23,9,51,34,23,47,45,14,1,24,105,4,58,83,140,29,17,77,207,48,433,41,26,43,19,23,76,1501,121,54,13,206,47,19,1,0
2018,diciembre,cuarto,233,155,171,215,59,230,328,203,12,26,104,134,90,119,174,145,24,9,52,34,23,47,45,14,1,24,108,4,60,85,141,29,18,78,213,51,441,41,26,43,19,23,77,1528,123,55,13,209,47,19,1,0
2019,enero,primero,236,157,175,216,60,233,332,203,12,26,106,138,91,125,176,147,24,9,52,35,23,48,45,14,1,25,110,4,60,93,142,29,18,78,217,54,448,41,26,43,19,23,79,1546,124,55,13,210,48,19,1,0
2019,febrero,primero,246,165,177,218,61,236,332,203,12,26,106,143,93,129,178,148,24,10,52,35,23,49,46,14,1,26,111,4,60,93,144,29,18,80,219,56,463,41,26,43,19,25,79,1563,125,57,13,213,48,19,1,0
2019,marzo,primero,251,173,177,222,62,246,334,205,13,26,106,146,93,131,182,152,25,11,53,36,23,49,47,14,1,29,112,4,61,94,146,33,18,83,222,57,475,41,27,43,20,26,79,1577,125,57,13,217,49,20,1,0
