año,mes,trimestre,provincia,total_dispositivos
2010,julio,tercero,cordoba,5
2010,agosto,tercero,cordoba,6
2010,septiembre,tercero,cordoba,7
2010,octubre,cuarto,cordoba,8
2010,noviembre,cuarto,cordoba,8
2010,diciembre,cuarto,cordoba,9
2011,enero,primero,cordoba,10
2011,febrero,primero,cordoba,10
2011,marzo,primero,cordoba,10
2011,abril,segundo,cordoba,10
2011,mayo,segundo,cordoba,10
2011,junio,segundo,cordoba,11
2011,julio,tercero,cordoba,11
2011,agosto,tercero,cordoba,12
2011,septiembre,tercero,cordoba,12
2011,octubre,cuarto,cordoba,13
2011,noviembre,cuarto,cordoba,13
2011,diciembre,cuarto,cordoba,13
2012,enero,primero,cordoba,14
2012,febrero,primero,cordoba,14
2012,marzo,primero,cordoba,14
2012,abril,segundo,cordoba,14
2012,mayo,segundo,cordoba,14
2012,junio,segundo,cordoba,15
2012,julio,tercero,cordoba,17
2012,agosto,tercero,cordoba,17
2012,septiembre,tercero,cordoba,17
2012,octubre,cuarto,cordoba,17
2012,noviembre,cuarto,cordoba,18
2012,diciembre,cuarto,cordoba,19
2013,enero,primero,cordoba,19
2013,febrero,primero,cordoba,19
2013,marzo,primero,cordoba,20
2013,abril,segundo,cordoba,20
2013,mayo,segundo,cordoba,21
2013,junio,segundo,cordoba,21
2013,julio,tercero,cordoba,23
2013,agosto,tercero,cordoba,23
2013,septiembre,tercero,cordoba,23
2013,octubre,cuarto,cordoba,24
2013,noviembre,cuarto,cordoba,25
2013,diciembre,cuarto,cordoba,25
2014,enero,primero,cordoba,25
2014,febrero,primero,cordoba,28
2014,marzo,primero,cordoba,31
2014,abril,segundo,cordoba,34
2014,mayo,segundo,cordoba,34
2014,junio,segundo,cordoba,35
2014,julio,tercero,cordoba,35
2014,agosto,tercero,cordoba,35
2014,septiembre,tercero,cordoba,38
2014,octubre,cuarto,cordoba,38
2014,noviembre,cuarto,cordoba,40
2014,diciembre,cuarto,cordoba,43
2015,enero,primero,cordoba,44
2015,febrero,primero,cordoba,45
2015,marzo,primero,cordoba,46
2015,abril,segundo,cordoba,47
2015,mayo,segundo,cordoba,50
2015,junio,segundo,cordoba,53
2015,julio,tercero,cordoba,55
2015,agosto,tercero,cordoba,57
2015,septiembre,tercero,cordoba,61
2015,octubre,cuarto,cordoba,66
2015,noviembre,cuarto,cordoba,68
2015,diciembre,cuarto,cordoba,71
2016,enero,primero,cordoba,71
2016,febrero,primero,cordoba,73
2016,marzo,primero,cordoba,76
2016,abril,segundo,cordoba,78
2016,mayo,segundo,cordoba,81
2016,junio,segundo,cordoba,84
2016,julio,tercero,cordoba,85
2016,agosto,tercero,cordoba,89
2016,septiembre,tercero,cordoba,92
2016,octubre,cuarto,cordoba,95
2016,noviembre,cuarto,cordoba,99
2016,diciembre,cuarto,cordoba,101
2017,enero,primero,cordoba,101
2017,febrero,primero,cordoba,104
2017,marzo,primero,cordoba,109
2017,abril,segundo,cordoba,112
2017,mayo,segundo,cordoba,114
2017,junio,segundo,cordoba,115
2017,julio,tercero,cordoba,117
2017,agosto,tercero,cordoba,119
2017,septiembre,tercero,cordoba,122
2017,octubre,cuarto,cordoba,124
2017,noviembre,cuarto,cordoba,125
2017,diciembre,cuarto,cordoba,128
2018,enero,primero,cordoba,132
2018,febrero,primero,cordoba,135
2018,marzo,primero,cordoba,139
2018,abril,segundo,cordoba,146
2018,mayo,segundo,cordoba,148
2018,junio,segundo,cordoba,151
2018,julio,tercero,cordoba,155
2018,agosto,tercero,cordoba,158
2018,septiembre,tercero,cordoba,161
2018,octubre,cuarto,cordoba,164
2018,noviembre,cuarto,cordoba,169
2018,diciembre,cuarto,cordoba,171
2019,enero,primero,cordoba,175
2019,febrero,primero,cordoba,177
2019,marzo,primero,cordoba,177
2019,abril,segundo,cordoba,180
2019,mayo,segundo,cordoba,182
2019,junio,segundo,cordoba,182
2019,julio,tercero,cordoba,184
2019,agosto,tercero,cordoba,184
2019,septiembre,tercero,cordoba,186
2019,octubre,cuarto,cordoba,190
2019,noviembre,cuarto,cordoba,196
2019,diciembre,cuarto,cordoba,202
2020,enero,primero,cordoba,209
2020,febrero,primero,cordoba,226
2020,marzo,primero,cordoba,232
2020,abril,segundo,cordoba,233
2020,mayo,segundo,cordoba,241
2020,junio,segundo,cordoba,252
2020,julio,tercero,cordoba,265
2020,agosto,tercero,cordoba,273
2020,septiembre,tercero,cordoba,277
2020,octubre,cuarto,cordoba,281
2020,noviembre,cuarto,cordoba,291
2020,diciembre,cuarto,cordoba,297
2021,enero,primero,cordoba,298
2021,febrero,primero,cordoba,304
2021,marzo,primero,cordoba,308
2021,abril,segundo,cordoba,315
2021,mayo,segundo,cordoba,326
2021,junio,segundo,cordoba,332
2021,julio,tercero,cordoba,338
2021,agosto,tercero,cordoba,344
2021,septiembre,tercero,cordoba,348
2021,octubre,cuarto,cordoba,354
2021,noviembre,cuarto,cordoba,361
2021,diciembre,cuarto,cordoba,367
2022,enero,primero,cordoba,371
2022,febrero,primero,cordoba,373
2022,marzo,primero,cordoba,382
2022,abril,segundo,cordoba,389
2022,mayo,segundo,cordoba,395
2022,junio,segundo,cordoba,405
2022,julio,tercero,cordoba,417
2022,agosto,tercero,cordoba,420
2022,septiembre,tercero,cordoba,428
2022,octubre,cuarto,cordoba,437
2022,noviembre,cuarto,cordoba,438
2022,diciembre,cuarto,cordoba,445
2023,enero,primero,cordoba,454
2023,febrero,primero,cordoba,459
2023,marzo,primero,cordoba,465
2023,abril,segundo,cordoba,472
2023,mayo,segundo,cordoba,482
2023,junio,segundo,cordoba,488
2023,julio,tercero,cordoba,497
2023,agosto,tercero,cordoba,505
2023,septiembre,tercero,cordoba,512
2009,agosto,tercero,granada,0
2009,septiembre,tercero,granada,0
2009,octubre,cuarto,granada,0
2009,noviembre,cuarto,granada,0
2009,diciembre,cuarto,granada,2
2010,enero,primero,granada,2
2010,febrero,primero,granada,3
2010,marzo,primero,granada,4
2010,abril,segundo,granada,4
2010,mayo,segundo,granada,6
2010,junio,segundo,granada,6
2010,julio,tercero,granada,10
2010,agosto,tercero,granada,13
2010,septiembre,tercero,granada,16
2010,octubre,cuarto,granada,18
2010,noviembre,cuarto,granada,20
2010,diciembre,cuarto,granada,20
2011,enero,primero,granada,22
2011,febrero,primero,granada,24
2011,marzo,primero,granada,25
2011,abril,segundo,granada,25
2011,mayo,segundo,granada,26
2011,junio,segundo,granada,28
2011,julio,tercero,granada,30
2011,agosto,tercero,granada,31
2011,septiembre,tercero,granada,33
2011,octubre,cuarto,granada,34
2011,noviembre,cuarto,granada,34
2011,diciembre,cuarto,granada,34
2012,enero,primero,granada,36
2012,febrero,primero,granada,37
2012,marzo,primero,granada,38
2012,abril,segundo,granada,39
2012,mayo,segundo,granada,41
2012,junio,segundo,granada,43
2012,julio,tercero,granada,46
2012,agosto,tercero,granada,46
2012,septiembre,tercero,granada,47
2012,octubre,cuarto,granada,48
2012,noviembre,cuarto,granada,51
2012,diciembre,cuarto,granada,51
2013,enero,primero,granada,52
2013,febrero,primero,granada,53
2013,marzo,primero,granada,53
2013,abril,segundo,granada,56
2013,mayo,segundo,granada,56
2013,junio,segundo,granada,56
2013,julio,tercero,granada,56
2013,agosto,tercero,granada,56
2013,septiembre,tercero,granada,56
2013,octubre,cuarto,granada,58
2013,noviembre,cuarto,granada,61
2013,diciembre,cuarto,granada,63
2014,enero,primero,granada,65
2014,febrero,primero,granada,68
2014,marzo,primero,granada,73
2014,abril,segundo,granada,73
2014,mayo,segundo,granada,75
2014,junio,segundo,granada,75
2014,julio,tercero,granada,79
2014,agosto,tercero,granada,79
2014,septiembre,tercero,granada,79
2014,octubre,cuarto,granada,83
2014,noviembre,cuarto,granada,84
2014,diciembre,cuarto,granada,88
2015,enero,primero,granada,89
2015,febrero,primero,granada,89
2015,marzo,primero,granada,93
2015,abril,segundo,granada,97
2015,mayo,segundo,granada,100
2015,junio,segundo,granada,104
2015,julio,tercero,granada,107
2015,agosto,tercero,granada,108
2015,septiembre,tercero,granada,111
2015,octubre,cuarto,granada,113
2015,noviembre,cuarto,granada,115
2015,diciembre,cuarto,granada,118
2016,enero,primero,granada,121
2016,febrero,primero,granada,127
2016,marzo,primero,granada,131
2016,abril,segundo,granada,140
2016,mayo,segundo,granada,141
2016,junio,segundo,granada,147
2016,julio,tercero,granada,148
2016,agosto,tercero,granada,149
2016,septiembre,tercero,granada,151
2016,octubre,cuarto,granada,153
2016,noviembre,cuarto,granada,157
2016,diciembre,cuarto,granada,158
2017,enero,primero,granada,159
2017,febrero,primero,granada,161
2017,marzo,primero,granada,165
2017,abril,segundo,granada,168
2017,mayo,segundo,granada,170
2017,junio,segundo,granada,174
2017,julio,tercero,granada,178
2017,agosto,tercero,granada,180
2017,septiembre,tercero,granada,184
2017,octubre,cuarto,granada,188
2017,noviembre,cuarto,granada,193
2017,diciembre,cuarto,granada,194
2018,enero,primero,granada,195
2018,febrero,primero,granada,196
2018,marzo,primero,granada,202
2018,abril,segundo,granada,202
2018,mayo,segundo,granada,204
2018,junio,segundo,granada,205
2018,julio,tercero,granada,208
2018,agosto,tercero,granada,208
2018,septiembre,tercero,granada,209
2018,octubre,cuarto,granada,211
2018,noviembre,cuarto,granada,212
2018,diciembre,cuarto,granada,215
2019,enero,primero,granada,216
2019,febrero,primero,granada,218
2019,marzo,primero,granada,222
2019,abril,segundo,granada,224
2019,mayo,segundo,granada,226
2019,junio,segundo,granada,228
2019,julio,tercero,granada,230
2019,agosto,tercero,granada,231
2019,septiembre,tercero,granada,235
2019,octubre,cuarto,granada,248
2019,noviembre,cuarto,granada,255
2019,diciembre,cuarto,granada,266
2020,enero,primero,granada,274
2020,febrero,primero,granada,287
2020,marzo,primero,granada,293
2020,abril,segundo,granada,295
2020,mayo,segundo,granada,296
2020,junio,segundo,granada,306
2020,julio,tercero,granada,317
2020,agosto,tercero,granada,324
2020,septiembre,tercero,granada,331
2020,octubre,cuarto,granada,343
2020,noviembre,cuarto,granada,347
2020,diciembre,cuarto,granada,355
2021,enero,primero,granada,358
2021,febrero,primero,granada,364
2021,marzo,primero,granada,377
2021,abril,segundo,granada,386
2021,mayo,segundo,granada,397
2021,junio,segundo,granada,405
2021,julio,tercero,granada,416
2021,agosto,tercero,granada,429
2021,septiembre,tercero,granada,444
2021,octubre,cuarto,granada,451
2021,noviembre,cuarto,granada,464
2021,diciembre,cuarto,granada,470
2022,enero,primero,granada,481
2022,febrero,primero,granada,493
2022,marzo,primero,granada,500
2022,abril,segundo,granada,515
2022,mayo,segundo,granada,535
2022,junio,segundo,granada,545
2022,julio,tercero,granada,555
2022,agosto,tercero,granada,570
2022,septiembre,tercero,granada,587
2022,octubre,cuarto,granada,601
2022,noviembre,cuarto,granada,613
2022,diciembre,cuarto,granada,631
2023,enero,primero,granada,660
2023,febrero,primero,granada,680
2023,marzo,primero,granada,705
2023,abril,segundo,granada,722
2023,mayo,segundo,granada,752
2023,junio,segundo,granada,783
2023,julio,tercero,granada,811
2023,agosto,tercero,granada,834
2023,septiembre,tercero,granada,857
2009,agosto,tercero,huelva,0
2009,septiembre,tercero,huelva,0
2009,octubre,cuarto,huelva,0
2009,noviembre,cuarto,huelva,1
2009,diciembre,cuarto,huelva,1
2010,enero,primero,huelva,1
2010,febrero,primero,huelva,1
2010,marzo,primero,huelva,1
2010,abril,segundo,huelva,1
2010,mayo,segundo,huelva,1
2010,junio,segundo,huelva,1
2010,julio,tercero,huelva,3
2010,agosto,tercero,huelva,3
2010,septiembre,tercero,huelva,3
2010,octubre,cuarto,huelva,4
2010,noviembre,cuarto,huelva,4
2010,diciembre,cuarto,huelva,5
2011,enero,primero,huelva,5
2011,febrero,primero,huelva,7
2011,marzo,primero,huelva,7
2011,abril,segundo,huelva,7
2011,mayo,segundo,huelva,9
2011,junio,segundo,huelva,9
2011,julio,tercero,huelva,9
2011,agosto,tercero,huelva,10
2011,septiembre,tercero,huelva,10
2011,octubre,cuarto,huelva,10
2011,noviembre,cuarto,huelva,10
2011,diciembre,cuarto,huelva,10
2012,enero,primero,huelva,11
2012,febrero,primero,huelva,11
2012,marzo,primero,huelva,11
2012,abril,segundo,huelva,12
2012,mayo,segundo,huelva,12
2012,junio,segundo,huelva,12
2012,julio,tercero,huelva,13
2012,agosto,tercero,huelva,13
2012,septiembre,tercero,huelva,14
2012,octubre,cuarto,huelva,14
2012,noviembre,cuarto,huelva,14
2012,diciembre,cuarto,huelva,14
2013,enero,primero,huelva,14
2013,febrero,primero,huelva,14
2013,marzo,primero,huelva,14
2013,abril,segundo,huelva,14
2013,mayo,segundo,huelva,14
2013,junio,segundo,huelva,14
2013,julio,tercero,huelva,15
2013,agosto,tercero,huelva,16
2013,septiembre,tercero,huelva,16
2013,octubre,cuarto,huelva,16
2013,noviembre,cuarto,huelva,16
2013,diciembre,cuarto,huelva,16
2014,enero,primero,huelva,16
2014,febrero,primero,huelva,16
2014,marzo,primero,huelva,17
2014,abril,segundo,huelva,17
2014,mayo,segundo,huelva,17
2014,junio,segundo,huelva,18
2014,julio,tercero,huelva,18
2014,agosto,tercero,huelva,18
2014,septiembre,tercero,huelva,18
2014,octubre,cuarto,huelva,18
2014,noviembre,cuarto,huelva,20
2014,diciembre,cuarto,huelva,21
2015,enero,primero,huelva,21
2015,febrero,primero,huelva,21
2015,marzo,primero,huelva,21
2015,abril,segundo,huelva,21
2015,mayo,segundo,huelva,22
2015,junio,segundo,huelva,23
2015,julio,tercero,huelva,23
2015,agosto,tercero,huelva,23
2015,septiembre,tercero,huelva,24
2015,octubre,cuarto,huelva,26
2015,noviembre,cuarto,huelva,28
2015,diciembre,cuarto,huelva,29
2016,enero,primero,huelva,29
2016,febrero,primero,huelva,29
2016,marzo,primero,huelva,31
2016,abril,segundo,huelva,31
2016,mayo,segundo,huelva,34
2016,junio,segundo,huelva,35
2016,julio,tercero,huelva,35
2016,agosto,tercero,huelva,35
2016,septiembre,tercero,huelva,37
2016,octubre,cuarto,huelva,38
2016,noviembre,cuarto,huelva,39
2016,diciembre,cuarto,huelva,41
2017,enero,primero,huelva,41
2017,febrero,primero,huelva,41
2017,marzo,primero,huelva,42
2017,abril,segundo,huelva,42
2017,mayo,segundo,huelva,43
2017,junio,segundo,huelva,44
2017,julio,tercero,huelva,44
2017,agosto,tercero,huelva,45
2017,septiembre,tercero,huelva,47
2017,octubre,cuarto,huelva,47
2017,noviembre,cuarto,huelva,47
2017,diciembre,cuarto,huelva,47
2018,enero,primero,huelva,51
2018,febrero,primero,huelva,51
2018,marzo,primero,huelva,53
2018,abril,segundo,huelva,53
2018,mayo,segundo,huelva,54
2018,junio,segundo,huelva,54
2018,julio,tercero,huelva,55
2018,agosto,tercero,huelva,56
2018,septiembre,tercero,huelva,56
2018,octubre,cuarto,huelva,57
2018,noviembre,cuarto,huelva,57
2018,diciembre,cuarto,huelva,59
2019,enero,primero,huelva,60
2019,febrero,primero,huelva,61
2019,marzo,primero,huelva,62
2019,abril,segundo,huelva,62
2019,mayo,segundo,huelva,62
2019,junio,segundo,huelva,62
2019,julio,tercero,huelva,62
2019,agosto,tercero,huelva,62
2019,septiembre,tercero,huelva,62
2019,octubre,cuarto,huelva,66
2019,noviembre,cuarto,huelva,68
2019,diciembre,cuarto,huelva,69
2020,enero,primero,huelva,69
2020,febrero,primero,huelva,72
2020,marzo,primero,huelva,73
2020,abril,segundo,huelva,73
2020,mayo,segundo,huelva,75
2020,junio,segundo,huelva,75
2020,julio,tercero,huelva,75
2020,agosto,tercero,huelva,75
2020,septiembre,tercero,huelva,75
